TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-08 01:30:00,1.5585061,1.5430267,1.5385548,1.5535774,
2024-07-08 01:45:00,1.4956726,1.585031,1.5244492,1.5515151,
2024-07-08 02:00:00,1.6919914,1.4864488,1.6506814,1.7657423,
2024-07-08 02:15:00,1.6511418,1.7634208,1.4783126,1.7230289,
2024-07-08 02:30:00,1.402783,1.6072421,1.5801765,1.6194637,
2024-07-08 02:45:00,1.4101535,1.519279,1.5217334,1.6604092,
2024-07-08 03:00:00,1.4144217,1.4853282,1.5675906,1.6799233,
2024-07-08 03:15:00,1.4482726,1.4949155,1.4461652,1.48505,
2024-07-08 03:30:00,1.5318698,1.3916132,1.4585625,1.4176757,
2024-07-08 03:45:00,1.4362575,1.33792,1.448852,1.3616257,
2024-07-08 04:00:00,1.3933169,1.3615112,1.3511659,1.5021834,
2024-07-08 04:15:00,1.5613874,1.2553041,1.3070179,1.474232,
2024-07-08 04:30:00,1.3343087,1.2953651,1.3480836,1.3844645,
2024-07-08 04:45:00,1.4091569,1.4647653,1.2747341,1.3482335,
2024-07-08 05:00:00,1.345915,1.1420405,1.278535,1.5505087,
2024-07-08 05:15:00,1.357823,1.2624419,1.4721564,1.2785127,
2024-07-08 05:30:00,1.372754,1.3725984,1.3448225,1.366497,
2024-07-08 05:45:00,1.2813126,1.3571463,1.3038408,1.3674736,
2024-07-08 06:00:00,1.6054801,1.4232316,1.6181303,1.6729946,
2024-07-08 06:15:00,1.5787615,1.6475279,1.4326702,1.6757488,
2024-07-08 06:30:00,1.2976938,1.5192578,1.5555297,1.545018,
2024-07-08 06:45:00,1.3499895,1.4572899,1.4180323,1.6004705,
2024-07-08 07:00:00,1.3989388,1.3832324,1.534141,1.571574,
2024-07-08 07:15:00,1.4137236,1.3633382,1.364695,1.456706,
2024-07-08 07:30:00,1.4787992,1.3045528,1.3942653,1.3465035,
2024-07-08 07:45:00,1.3378307,1.2895133,1.4365762,1.3209364,
2024-07-08 08:00:00,1.3604308,1.313781,1.2952734,1.4394636,
2024-07-08 08:15:00,1.4669179,1.2145679,1.2672831,1.4296279,
2024-07-08 08:30:00,1.2476255,1.2005813,1.3029824,1.3393209,
2024-07-08 08:45:00,1.3669235,1.357332,1.2284576,1.3175433,
2024-07-08 09:00:00,1.2341076,1.1302431,1.2166244,1.4363549,
2024-07-08 09:15:00,1.2535359,1.1755688,1.3894395,1.2586825,
2024-07-08 09:30:00,1.2599298,1.2836502,1.2725955,1.3131912,
2024-07-08 09:45:00,1.2494403,1.2452586,1.2220751,1.3634703,
2024-07-08 10:00:00,1.3878547,1.2397029,1.421909,1.4486058,
2024-07-08 10:15:00,1.3589374,1.312948,1.2684771,1.5010571,
2024-07-08 10:30:00,1.0430652,1.218993,1.3161789,1.2916272,
2024-07-08 10:45:00,1.1131679,1.1513674,1.0497781,1.3562968,
2024-07-08 11:00:00,1.1782762,1.042846,1.274016,1.2823751,
2024-07-08 11:15:00,1.1379567,0.98723096,1.0297328,1.2432811,
2024-07-08 11:30:00,1.1737181,0.9803464,1.0673562,1.1034143,
2024-07-08 11:45:00,0.88886654,0.9599411,1.1365439,1.0759923,
2024-07-08 12:00:00,1.0559832,0.97126836,0.9489098,1.0985162,
2024-07-08 12:15:00,0.9524499,0.8666188,0.9571448,1.1175702,
2024-07-08 12:30:00,0.8218361,0.7590386,0.88237816,0.9701293,
2024-07-08 12:45:00,1.0270158,0.8613693,0.8101931,0.9790409,
2024-07-08 13:00:00,0.7436377,0.7921235,0.81946427,0.96793395,
2024-07-08 13:15:00,0.72577584,0.70085543,0.92393833,0.9052995,
2024-07-08 13:30:00,0.7033168,0.80864733,0.7851444,0.89569837,
2024-07-08 13:45:00,0.7620784,0.6921899,0.70311457,0.96878415,
2024-07-08 14:00:00,0.84827006,0.6803867,0.78120524,0.7530654,
2024-07-08 14:15:00,0.71159756,0.7740919,0.6756225,0.8361252,
2024-07-08 14:30:00,0.6409451,0.6699454,0.71847874,0.6732748,
2024-07-08 14:45:00,0.60850585,0.70287675,0.6078673,0.77369004,
2024-07-08 15:00:00,0.8032986,0.7092907,0.8914862,0.7702187,
2024-07-08 15:15:00,0.8542415,0.7235424,0.79548985,0.84801227,
2024-07-08 15:30:00,0.9219781,0.7969205,0.81510645,0.7710002,
2024-07-08 15:45:00,0.74701893,0.72286767,0.81171757,0.78816587,
2024-07-08 16:00:00,0.86071503,0.8295433,0.8199869,0.76585466,
2024-07-08 16:15:00,0.890988,0.8476531,0.8268352,0.9097932,
2024-07-08 16:30:00,0.7560531,0.7337882,0.7675043,0.80685645,
2024-07-08 16:45:00,0.98224175,0.95959634,0.85852104,0.9497712,
2024-07-08 17:00:00,0.8848988,0.86860627,0.9475284,0.9383419,
2024-07-08 17:15:00,0.8108455,0.8700897,1.0228673,0.9384292,
2024-07-08 17:30:00,0.99150527,1.0374587,0.9007283,0.82548696,
2024-07-08 17:45:00,0.9289504,0.8904759,0.9562631,1.0505731,
2024-07-08 18:00:00,1.024427,0.8154833,0.9272724,0.97801095,
2024-07-08 18:15:00,0.86731875,0.9954445,0.81198317,0.9699109,
2024-07-08 18:30:00,0.78984463,0.88199204,0.9101582,0.8271273,
2024-07-08 18:45:00,0.734233,0.854376,0.7751041,0.9838703,
2024-07-08 19:00:00,0.94197047,0.9365594,1.0156037,0.9721325,
2024-07-08 19:15:00,0.9538599,0.8999793,0.89682204,0.9698456,
2024-07-08 19:30:00,1.10417,0.95295876,0.94810015,0.88866407,
2024-07-08 19:45:00,0.8820187,0.82780665,0.9592877,0.8503893,
2024-07-08 20:00:00,0.96452725,0.956258,0.9476157,0.9305642,
2024-07-08 20:15:00,1.0655395,0.86374015,0.87141806,0.9866789,
2024-07-08 20:30:00,0.9625622,0.8833124,0.8857432,0.92862874,
2024-07-08 20:45:00,1.0861989,1.1487377,0.98110014,0.99383956,
2024-07-08 21:00:00,1.0287973,0.8926193,1.0356017,1.0989578,
2024-07-08 21:15:00,0.97342455,0.99300975,1.1186048,1.0164163,
2024-07-08 21:30:00,1.0676357,1.1241691,1.0385457,0.94769746,
2024-07-08 21:45:00,1.039426,1.0534074,1.0663582,1.1431682,
2024-07-08 22:00:00,1.2778102,1.0857227,1.2194635,1.2844374,
2024-07-08 22:15:00,1.1267682,1.2058194,1.0575982,1.2769439,
2024-07-08 22:30:00,0.9910408,1.1049459,1.0801727,1.0791228,
2024-07-08 22:45:00,0.9244062,1.0382912,0.9803682,1.1993825,
2024-07-08 23:00:00,1.0857822,1.0959871,1.1538244,1.1762846,
2024-07-08 23:15:00,1.0939609,0.9607255,1.0676757,1.1786125,
2024-07-08 23:30:00,1.1758319,0.9967119,1.0535318,1.0549219,
2024-07-08 23:45:00,0.94349253,0.9440724,1.0210506,0.9779046,
2024-07-09 00:00:00,1.0486037,0.9687764,0.97087103,1.0087206,
2024-07-09 00:15:00,1.0385319,0.8781077,0.92822987,1.0571105,
2024-07-09 00:30:00,0.97922814,0.8880579,0.92543226,0.9729708,
2024-07-09 00:45:00,1.0338179,1.0783851,0.90555054,1.055165,
2024-07-09 01:00:00,0.95847666,0.84742516,0.9831105,1.1436031,
2024-07-09 01:15:00,0.9334508,0.9223072,1.0305649,0.9994214,
2024-07-09 01:30:00,0.9682528,1.0694478,0.9588285,0.94664556,
2024-07-09 01:45:00,0.92178595,0.89246863,0.94457775,1.0757926,
2024-07-09 02:00:00,1.2645622,1.1184814,1.2190276,1.2610204,
2024-07-09 02:15:00,1.1239415,1.1278427,1.0663186,1.2913506,
2024-07-09 02:30:00,0.98509085,1.0209248,1.0222193,1.0588834,
2024-07-09 02:45:00,0.8569733,0.9593083,0.920785,1.1896765,
2024-07-09 03:00:00,1.0352384,1.0327132,1.1092397,1.0947812,
2024-07-09 03:15:00,1.0239078,0.8111145,0.98402125,1.1476986,
2024-07-09 03:30:00,1.0203711,0.8658163,0.93462044,0.9958957,
2024-07-09 03:45:00,0.7685629,0.82376117,0.8979507,0.9195011,
2024-07-09 04:00:00,0.901806,0.8138811,0.81932503,0.8930548,
2024-07-09 04:15:00,0.7867991,0.74681205,0.8236385,0.9134286,
2024-07-09 04:30:00,0.7830502,0.71212214,0.7320624,0.82694465,
2024-07-09 04:45:00,0.867128,0.8223893,0.7093187,0.9033597,
2024-07-09 05:00:00,0.7069465,0.67879647,0.763537,0.88609153,
2024-07-09 05:15:00,0.6691867,0.66473407,0.79631335,0.79269105,
2024-07-09 05:30:00,0.69221604,0.83388394,0.69891316,0.7397669,
2024-07-09 05:45:00,0.6762539,0.5943195,0.6754356,0.870056,
2024-07-09 06:00:00,0.82691777,0.7869379,0.7430993,0.761175,
2024-07-09 06:15:00,0.7305776,0.72468156,0.7290569,0.8420928,
2024-07-09 06:30:00,0.6927825,0.5861251,0.6664329,0.64553005,
2024-07-09 06:45:00,0.42797148,0.57233924,0.61873585,0.8060644,
2024-07-09 07:00:00,0.66443264,0.6211054,0.7466746,0.67484266,
2024-07-09 07:15:00,0.66818535,0.5160467,0.71491677,0.76961166,
2024-07-09 07:30:00,0.62811196,0.5357811,0.5857168,0.66005594,
2024-07-09 07:45:00,0.476915,0.44771644,0.47495466,0.6580089,
2024-07-09 08:00:00,0.5706569,0.5537583,0.52758986,0.4940546,
2024-07-09 08:15:00,0.4821583,0.52937526,0.55552584,0.584626,
2024-07-09 08:30:00,0.3948518,0.39605352,0.46000487,0.5544985,
2024-07-09 08:45:00,0.5860082,0.42699167,0.42236096,0.5990465,
2024-07-09 09:00:00,0.40888417,0.45907614,0.47624308,0.49012354,
2024-07-09 09:15:00,0.3521906,0.3753936,0.5488573,0.4452913,
2024-07-09 09:30:00,0.4836675,0.5543873,0.4002486,0.3972676,
2024-07-09 09:45:00,0.37519372,0.32147476,0.45390564,0.51705056,
2024-07-09 10:00:00,0.618467,0.58058614,0.5214544,0.56897813,
2024-07-09 10:15:00,0.5164052,0.4948127,0.57264096,0.6026066,
2024-07-09 10:30:00,0.58698,0.3917019,0.5105882,0.51563627,
2024-07-09 10:45:00,0.3883077,0.35947582,0.484304,0.5999325,
2024-07-09 11:00:00,0.49934924,0.45763513,0.5712705,0.5077084,
2024-07-09 11:15:00,0.4874097,0.41444895,0.5284019,0.55809814,
2024-07-09 11:30:00,0.3633424,0.43278477,0.43485934,0.48856524,
2024-07-09 11:45:00,0.3633119,0.28466436,0.31700617,0.5067232,
2024-07-09 12:00:00,0.3394419,0.39606926,0.3976255,0.3745754,
2024-07-09 12:15:00,0.30393898,0.387737,0.44006306,0.45503786,
2024-07-09 12:30:00,0.25421345,0.2547476,0.2837463,0.35507515,
2024-07-09 12:45:00,0.44165337,0.28591225,0.38638645,0.39301756,
2024-07-09 13:00:00,0.29992783,0.34845755,0.31289297,0.32923058,
2024-07-09 13:15:00,0.2155906,0.2740886,0.42594963,0.30872467,
2024-07-09 13:30:00,0.3500625,0.3050191,0.2498241,0.26304844,
2024-07-09 13:45:00,0.23405468,0.22210523,0.3448344,0.31411436,
2024-07-09 14:00:00,0.32723248,0.32248518,0.26983076,0.32853153,
2024-07-09 14:15:00,0.2961799,0.25892183,0.32007843,0.31615856,
2024-07-09 14:30:00,0.34202492,0.15432999,0.32290655,0.30722454,
2024-07-09 14:45:00,0.22152579,0.15208122,0.2588759,0.32079485,
2024-07-09 15:00:00,0.2883345,0.20072529,0.35195595,0.2739704,
2024-07-09 15:15:00,0.32234442,0.22952864,0.3313108,0.3139694,
2024-07-09 15:30:00,0.21185458,0.21618053,0.26414067,0.25371435,
2024-07-09 15:45:00,0.24275124,0.19974825,0.22074705,0.33900765,
2024-07-09 16:00:00,0.2199384,0.23811886,0.2834106,0.17871265,
2024-07-09 16:15:00,0.21683228,0.2936537,0.31517273,0.3631747,
2024-07-09 16:30:00,0.10533488,0.15036651,0.22596031,0.25815132,
2024-07-09 16:45:00,0.3358208,0.1898162,0.28418404,0.32937506,
2024-07-09 17:00:00,0.28160584,0.3014867,0.2552114,0.2755988,
2024-07-09 17:15:00,0.16219056,0.2155244,0.38122803,0.21302585,
2024-07-09 17:30:00,0.34889472,0.23105118,0.22009712,0.19923382,
2024-07-09 17:45:00,0.24430716,0.1802437,0.31752115,0.26160505,
2024-07-09 18:00:00,0.41557658,0.3317773,0.33739287,0.35293558,
2024-07-09 18:15:00,0.31680167,0.2954571,0.33823115,0.34431675,
2024-07-09 18:30:00,0.34960282,0.2725074,0.4062429,0.314472,
2024-07-09 18:45:00,0.3062812,0.26479265,0.31034523,0.34399298,
2024-07-09 19:00:00,0.36925232,0.26920006,0.44473416,0.30142525,
2024-07-09 19:15:00,0.50620663,0.35287687,0.50445086,0.42210796,
2024-07-09 19:30:00,0.33926404,0.39432833,0.34491593,0.31708696,
2024-07-09 19:45:00,0.43764222,0.3215644,0.37360722,0.39032915,
2024-07-09 20:00:00,0.42239392,0.42331907,0.5159803,0.25844458,
2024-07-09 20:15:00,0.428486,0.43523523,0.45727402,0.53032714,
2024-07-09 20:30:00,0.33174288,0.34460184,0.4354964,0.41788653,
2024-07-09 20:45:00,0.5641657,0.43886253,0.4947067,0.5773714,
2024-07-09 21:00:00,0.5165497,0.47231075,0.5287686,0.5199173,
2024-07-09 21:15:00,0.455536,0.48222277,0.54828125,0.4703267,
2024-07-09 21:30:00,0.6225258,0.53006953,0.53478247,0.41022518,
2024-07-09 21:45:00,0.5963017,0.5024516,0.585959,0.5503667,
2024-07-09 22:00:00,0.6012074,0.4989626,0.48684984,0.5394519,
2024-07-09 22:15:00,0.41853964,0.46915647,0.4918428,0.52826625,
2024-07-09 22:30:00,0.49723876,0.39466068,0.5473929,0.46106938,
2024-07-09 22:45:00,0.41492522,0.4059789,0.467506,0.5196932,
2024-07-09 23:00:00,0.48369133,0.46206734,0.59091955,0.44598272,
2024-07-09 23:15:00,0.5957991,0.5052015,0.6656361,0.5489605,
2024-07-09 23:30:00,0.44382918,0.48852846,0.47629124,0.43660143,
2024-07-09 23:45:00,0.55596983,0.39234993,0.44132954,0.47617796,
2024-07-10 00:00:00,0.49105132,0.5026333,0.5928393,0.35887316,
2024-07-10 00:15:00,0.54302514,0.51318854,0.5473166,0.6066759,
2024-07-10 00:30:00,0.37852824,0.41415855,0.49104267,0.49029472,
2024-07-10 00:45:00,0.5714356,0.49345705,0.5570212,0.6496189,
2024-07-10 01:00:00,0.55478203,0.4734175,0.5921722,0.591018,
2024-07-10 01:15:00,0.47517216,0.5193173,0.595326,0.5114792,
2024-07-10 01:30:00,0.6630517,0.57040805,0.57210165,0.45114973,
2024-07-10 01:45:00,0.59288895,0.50030774,0.6010185,0.5647014,
2024-07-10 02:00:00,0.65711415,0.6009137,0.5548535,0.63929874,
2024-07-10 02:15:00,0.4843856,0.45909187,0.53779036,0.596896,
2024-07-10 02:30:00,0.5768992,0.42107412,0.54484516,0.5583189,
2024-07-10 02:45:00,0.4462391,0.41898128,0.5379606,0.5600298,
2024-07-10 03:00:00,0.48415577,0.45781538,0.5622917,0.4684141,
2024-07-10 03:15:00,0.5359627,0.37898085,0.62976986,0.5750645,
2024-07-10 03:30:00,0.33845627,0.3855221,0.4723192,0.49533203,
2024-07-10 03:45:00,0.45273936,0.33205387,0.33272654,0.44513252,
2024-07-10 04:00:00,0.35049546,0.3758447,0.44975048,0.32606533,
2024-07-10 04:15:00,0.33803713,0.412626,0.46342188,0.501108,
2024-07-10 04:30:00,0.1989237,0.23476192,0.2893706,0.35641602,
2024-07-10 04:45:00,0.3643409,0.22585174,0.3623858,0.46855715,
2024-07-10 05:00:00,0.31784928,0.30774662,0.32364136,0.41820744,
2024-07-10 05:15:00,0.18247283,0.27125618,0.36115414,0.25336054,
2024-07-10 05:30:00,0.37813914,0.26736996,0.26490504,0.2505081,
2024-07-10 05:45:00,0.27516425,0.17697307,0.36299044,0.30594137,
2024-07-10 06:00:00,0.5158793,0.54794854,0.4376722,0.59574443,
2024-07-10 06:15:00,0.42913115,0.33719322,0.4837795,0.5446113,
2024-07-10 06:30:00,0.4558183,0.36736652,0.55661064,0.5171302,
2024-07-10 06:45:00,0.34404624,0.2887995,0.4728852,0.5205453,
2024-07-10 07:00:00,0.40880167,0.29224226,0.46668392,0.35477093,
2024-07-10 07:15:00,0.336146,0.20845577,0.41584927,0.5179942,
2024-07-10 07:30:00,0.20831883,0.18457434,0.36068732,0.38042334,
2024-07-10 07:45:00,0.2648512,0.17488214,0.19937998,0.32232693,
2024-07-10 08:00:00,0.14506304,0.23543331,0.2563377,0.22752075,
2024-07-10 08:15:00,0.10473263,0.20664713,0.27940422,0.29468516,
2024-07-10 08:30:00,0.0,0.037720885,0.13554531,0.19029455,
2024-07-10 08:45:00,0.17544043,0.0,0.19709784,0.24812154,
2024-07-10 09:00:00,0.04467833,0.16179726,0.01142699,0.18034439,
2024-07-10 09:15:00,0.0,0.009463992,0.17744166,0.0,
2024-07-10 09:30:00,0.036842942,0.0,0.0,0.063756265,
2024-07-10 09:45:00,0.01008427,0.0,0.11280496,0.1086996,
2024-07-10 10:00:00,0.34153712,0.37402365,0.28441674,0.40791586,
2024-07-10 10:15:00,0.2567159,0.20684168,0.32222992,0.37255123,
2024-07-10 10:30:00,0.3095771,0.1919572,0.38310677,0.34714583,
2024-07-10 10:45:00,0.15561926,0.14856932,0.31948286,0.35175017,
2024-07-10 11:00:00,0.29598677,0.16322729,0.310206,0.1751316,
2024-07-10 11:15:00,0.19800961,0.109412394,0.28525788,0.3370507,
2024-07-10 11:30:00,0.08870137,0.06806298,0.23889071,0.23632078,
2024-07-10 11:45:00,0.17512763,0.06095859,0.0817805,0.1949523,
2024-07-10 12:00:00,0.04690802,0.1349127,0.14808851,0.10811929,
2024-07-10 12:15:00,0.017547725,0.1139042,0.1732822,0.16583948,
2024-07-10 12:30:00,0.0,0.0,0.07247264,0.1171029,
2024-07-10 12:45:00,0.09459126,0.0,0.12192876,0.16051178,
2024-07-10 13:00:00,0.0,0.09406587,0.0,0.08396415,
2024-07-10 13:15:00,0.0,0.0,0.11565978,0.0,
2024-07-10 13:30:00,0.0,0.0,0.0,0.0048621106,
2024-07-10 13:45:00,0.0004307017,0.0,0.06831891,0.049665254,
2024-07-10 14:00:00,0.21036589,0.2584636,0.18070227,0.2734001,
2024-07-10 14:15:00,0.18112338,0.14207622,0.22234637,0.25460556,
2024-07-10 14:30:00,0.20124352,0.078156196,0.30258375,0.21370582,
2024-07-10 14:45:00,0.024535773,0.0571849,0.2105146,0.23922758,
2024-07-10 15:00:00,0.18840563,0.06819268,0.2016955,0.085236825,
2024-07-10 15:15:00,0.13754666,0.048196997,0.21080118,0.20001106,
2024-07-10 15:30:00,0.043597817,0.015032496,0.13932377,0.13135175,
2024-07-10 15:45:00,0.10743916,0.0,0.0088601755,0.12749271,
2024-07-10 16:00:00,0.01722729,0.08868524,0.11239297,0.021183293,
2024-07-10 16:15:00,0.0,0.061660495,0.07714183,0.11634282,
2024-07-10 16:30:00,0.0,0.0,0.05572993,0.08399705,
2024-07-10 16:45:00,0.06499207,0.0,0.058406893,0.12043027,
2024-07-10 17:00:00,0.0,0.051886763,0.0,0.052295487,
2024-07-10 17:15:00,0.0,0.0,0.07420165,0.0,
2024-07-10 17:30:00,0.0040718303,0.0,0.0,0.0,
2024-07-10 17:45:00,0.0072890506,0.0,0.041949335,0.017550748,
2024-07-10 18:00:00,0.3393494,0.35477707,0.3118959,0.38949564,
2024-07-10 18:15:00,0.31214726,0.25349542,0.3311463,0.3972228,
2024-07-10 18:30:00,0.2834388,0.208348,0.41772515,0.33920696,
2024-07-10 18:45:00,0.16169322,0.18372318,0.30829245,0.35483482,
2024-07-10 19:00:00,0.26108563,0.15604708,0.32752234,0.2038806,
2024-07-10 19:15:00,0.2757703,0.1403453,0.352284,0.30316237,
2024-07-10 19:30:00,0.13870919,0.12533304,0.21698624,0.22073965,
2024-07-10 19:45:00,0.20770895,0.09479829,0.15836245,0.21699695,
2024-07-10 20:00:00,0.14655936,0.19713423,0.2377482,0.117837705,
2024-07-10 20:15:00,0.11809504,0.16202947,0.18993384,0.2665651,
2024-07-10 20:30:00,0.0,0.017212119,0.15884215,0.19028167,
2024-07-10 20:45:00,0.19420493,0.0,0.1532703,0.21450119,
2024-07-10 21:00:00,0.04535353,0.11903211,0.07275254,0.16065817,
2024-07-10 21:15:00,0.022704719,0.032459464,0.17655617,0.0081932945,
2024-07-10 21:30:00,0.12053931,0.015621867,0.08036954,0.07626704,
2024-07-10 21:45:00,0.12608492,0.0,0.12776619,0.1402648,
2024-07-10 22:00:00,0.42736924,0.4314501,0.37478024,0.44766644,
2024-07-10 22:15:00,0.35403883,0.28078672,0.37560755,0.45031622,
2024-07-10 22:30:00,0.32389605,0.26095173,0.4474364,0.41174105,
2024-07-10 22:45:00,0.27218306,0.2373831,0.35890633,0.4138482,
2024-07-10 23:00:00,0.28344786,0.22714302,0.39388233,0.3000739,
2024-07-10 23:15:00,0.3470055,0.18760034,0.44420296,0.3671563,
2024-07-10 23:30:00,0.15995753,0.16575643,0.2779351,0.27828816,
2024-07-10 23:45:00,0.25379574,0.17188999,0.2277537,0.26797226,
2024-07-11 00:00:00,0.21888077,0.23173544,0.29742151,0.17315845,
2024-07-11 00:15:00,0.20400631,0.21592876,0.27519804,0.34486988,
2024-07-11 00:30:00,0.016593574,0.10063239,0.18425423,0.18410997,
2024-07-11 00:45:00,0.22566712,0.027692046,0.18971163,0.26528385,
2024-07-11 01:00:00,0.11977112,0.13843557,0.12022073,0.21445827,
2024-07-11 01:15:00,0.06772339,0.07755967,0.2512799,0.04121284,
2024-07-11 01:30:00,0.19729912,0.09926053,0.12101657,0.16085462,
2024-07-11 01:45:00,0.17791569,0.0,0.16671568,0.18944435,
2024-07-11 02:00:00,0.5360209,0.51925105,0.4500633,0.48972777,
2024-07-11 02:15:00,0.42348015,0.36880943,0.46778446,0.4908941,
2024-07-11 02:30:00,0.429021,0.35772678,0.51613337,0.4361818,
2024-07-11 02:45:00,0.3633839,0.34142753,0.43648487,0.49976614,
2024-07-11 03:00:00,0.42515767,0.37994787,0.49887472,0.3674896,
2024-07-11 03:15:00,0.497738,0.3360059,0.56638867,0.4774473,
2024-07-11 03:30:00,0.28761208,0.32345697,0.37874085,0.37363318,
2024-07-11 03:45:00,0.38427508,0.28475258,0.374219,0.37430266,
2024-07-11 04:00:00,0.3977772,0.42572948,0.4772511,0.28566244,
2024-07-11 04:15:00,0.38732398,0.35492727,0.4204927,0.45265368,
2024-07-11 04:30:00,0.225196,0.2857873,0.37100512,0.3424256,
2024-07-11 04:45:00,0.39759123,0.22606632,0.38613945,0.41924265,
2024-07-11 05:00:00,0.31675923,0.27664396,0.3261004,0.35089043,
2024-07-11 05:15:00,0.29787886,0.28900692,0.4148751,0.2509797,
2024-07-11 05:30:00,0.3670255,0.30383417,0.37125927,0.35123375,
2024-07-11 05:45:00,0.41911185,0.23606417,0.3786345,0.39184216,
