TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-08 01:30:00,1.0900513,1.0559213,1.1150624,1.1719253,
2024-07-08 01:45:00,1.1103784,1.0214908,1.1373297,1.1620653,
2024-07-08 02:00:00,1.405001,1.4209156,1.3727974,1.4162567,
2024-07-08 02:15:00,1.372661,1.3806717,1.3929332,1.4473276,
2024-07-08 02:30:00,1.3655449,1.2656176,1.4176124,1.3894789,
2024-07-08 02:45:00,1.272956,1.2850807,1.3758324,1.470151,
2024-07-08 03:00:00,1.3552567,1.3810894,1.4066168,1.332833,
2024-07-08 03:15:00,1.3337432,1.2745302,1.3189355,1.3542187,
2024-07-08 03:30:00,1.2491542,1.2090151,1.3051177,1.3244126,
2024-07-08 03:45:00,1.2571169,1.22632,1.2853385,1.3330414,
2024-07-08 04:00:00,1.2806135,1.2931325,1.2801033,1.3080652,
2024-07-08 04:15:00,1.2565323,1.2512066,1.2942811,1.277292,
2024-07-08 04:30:00,1.1910316,1.2397435,1.3074151,1.2619956,
2024-07-08 04:45:00,1.2678782,1.1676433,1.2874175,1.2607105,
2024-07-08 05:00:00,1.1830732,1.2410152,1.2021285,1.1913822,
2024-07-08 05:15:00,1.1926862,1.2229164,1.3114616,1.2177236,
2024-07-08 05:30:00,1.2034956,1.1760767,1.218618,1.2951405,
2024-07-08 05:45:00,1.2477356,1.1341269,1.2353722,1.2677743,
2024-07-08 06:00:00,1.1786448,1.2224162,1.1550494,1.2196419,
2024-07-08 06:15:00,1.1717364,1.1806285,1.1921197,1.2368786,
2024-07-08 06:30:00,1.1610495,1.057092,1.2161819,1.1984022,
2024-07-08 06:45:00,1.0691215,1.052603,1.1734086,1.2717073,
2024-07-08 07:00:00,1.1568991,1.1649864,1.1931058,1.1297171,
2024-07-08 07:15:00,1.0937186,1.0689156,1.0727931,1.161238,
2024-07-08 07:30:00,1.0406796,0.9908058,1.1001917,1.1310589,
2024-07-08 07:45:00,1.0277473,1.0071046,1.0505038,1.113126,
2024-07-08 08:00:00,1.0280386,1.0649259,1.0297915,1.1087258,
2024-07-08 08:15:00,1.0421201,1.015055,1.0667845,1.0438392,
2024-07-08 08:30:00,0.95391333,1.0144279,1.0751258,1.0309618,
2024-07-08 08:45:00,1.0280439,0.9440586,1.0598079,1.0152338,
2024-07-08 09:00:00,0.9451109,1.0364349,0.9529019,0.9610589,
2024-07-08 09:15:00,0.9494306,0.99437827,1.0848538,0.9710663,
2024-07-08 09:30:00,0.9522053,0.91838473,0.96349436,1.0549686,
2024-07-08 09:45:00,0.9853035,0.8803031,1.0019981,1.0110981,
2024-07-08 10:00:00,1.0787035,1.1245086,1.065334,1.1058042,
2024-07-08 10:15:00,1.0948926,1.0986612,1.0877792,1.1203611,
2024-07-08 10:30:00,1.0782553,0.97098607,1.1058098,1.0914366,
2024-07-08 10:45:00,1.0049168,0.9885599,1.0888711,1.1603978,
2024-07-08 11:00:00,1.0820957,1.0777562,1.1120464,1.042639,
2024-07-08 11:15:00,1.0508763,0.998573,1.0209895,1.0910666,
2024-07-08 11:30:00,0.9833027,0.9371316,1.0343663,1.0698879,
2024-07-08 11:45:00,0.98810923,0.9796764,0.9981099,1.0300276,
2024-07-08 12:00:00,1.0043603,1.0144317,0.9891973,1.0482028,
2024-07-08 12:15:00,1.0287472,1.0016387,1.054525,1.0177243,
2024-07-08 12:30:00,0.936813,0.9781062,1.0482084,1.0206759,
2024-07-08 12:45:00,1.010379,0.93688124,1.0331532,0.98791105,
2024-07-08 13:00:00,0.951244,1.0373871,0.95009285,0.96625835,
2024-07-08 13:15:00,0.97419465,0.9905378,1.0601722,0.9522541,
2024-07-08 13:30:00,0.98794806,0.9330179,0.9842425,1.032831,
2024-07-08 13:45:00,1.0123354,0.9152338,1.0274764,1.0041144,
2024-07-08 14:00:00,1.290866,1.2906268,1.2451206,1.2684629,
2024-07-08 14:15:00,1.2789785,1.2877901,1.2718879,1.3113377,
2024-07-08 14:30:00,1.2472287,1.1719415,1.3134495,1.2168076,
2024-07-08 14:45:00,1.1878682,1.2250707,1.272565,1.3491127,
2024-07-08 15:00:00,1.2972895,1.264478,1.3094088,1.2193983,
2024-07-08 15:15:00,1.29803,1.2176597,1.259533,1.2765429,
2024-07-08 15:30:00,1.2153031,1.2022302,1.2639838,1.2429268,
2024-07-08 15:45:00,1.2102176,1.1681178,1.2586724,1.235492,
2024-07-08 16:00:00,1.3225523,1.3015907,1.3102947,1.2519758,
2024-07-08 16:15:00,1.2604324,1.2660954,1.2862264,1.2807424,
2024-07-08 16:30:00,1.2108151,1.2037156,1.3261214,1.259722,
2024-07-08 16:45:00,1.3015729,1.1619642,1.2853824,1.2985446,
2024-07-08 17:00:00,1.2098018,1.28636,1.2417217,1.2343247,
2024-07-08 17:15:00,1.2572142,1.2421706,1.3042709,1.2923005,
2024-07-08 17:30:00,1.2627832,1.2345002,1.2992026,1.2889664,
2024-07-08 17:45:00,1.3215977,1.2577393,1.2874647,1.3293235,
2024-07-08 18:00:00,1.5171617,1.4861825,1.4467756,1.4554455,
2024-07-08 18:15:00,1.4567515,1.4831562,1.4792868,1.4973047,
2024-07-08 18:30:00,1.4552537,1.3884542,1.5440973,1.3999052,
2024-07-08 18:45:00,1.3992921,1.4534564,1.4635485,1.5556915,
2024-07-08 19:00:00,1.5457057,1.5131156,1.554535,1.4349887,
2024-07-08 19:15:00,1.5637923,1.4689507,1.5130285,1.4972954,
2024-07-08 19:30:00,1.4985722,1.4764347,1.5281729,1.456053,
2024-07-08 19:45:00,1.4775356,1.4083946,1.5465249,1.4851291,
2024-07-08 20:00:00,1.599279,1.5971613,1.6290985,1.4727688,
2024-07-08 20:15:00,1.5378019,1.5215428,1.5268551,1.5335884,
2024-07-08 20:30:00,1.508061,1.4953332,1.6026615,1.5140307,
2024-07-08 20:45:00,1.585538,1.4807205,1.5821236,1.6189864,
2024-07-08 21:00:00,1.5237199,1.5524414,1.5763313,1.5188942,
2024-07-08 21:15:00,1.5574127,1.5366235,1.6219858,1.6149063,
2024-07-08 21:30:00,1.5620245,1.5547175,1.6324989,1.5673864,
2024-07-08 21:45:00,1.6438872,1.570132,1.5816156,1.6598058,
2024-07-08 22:00:00,1.8904036,1.822545,1.8204151,1.8137884,
2024-07-08 22:15:00,1.7876002,1.8272233,1.8289453,1.8360338,
2024-07-08 22:30:00,1.8323776,1.7466292,1.8867222,1.7870791,
2024-07-08 22:45:00,1.7641762,1.7967792,1.8037931,1.8865035,
2024-07-08 23:00:00,1.8613921,1.9064176,1.8981549,1.8027701,
2024-07-08 23:15:00,1.9146701,1.8158762,1.8512036,1.8203654,
2024-07-08 23:30:00,1.8355778,1.8140371,1.8502942,1.8022926,
2024-07-08 23:45:00,1.839446,1.7752337,1.8738397,1.8754845,
2024-07-09 00:00:00,1.8914286,1.9173288,1.9412736,1.7996986,
2024-07-09 00:15:00,1.8464357,1.8351431,1.832826,1.8569102,
2024-07-09 00:30:00,1.8351887,1.8470695,1.9013253,1.838,
2024-07-09 00:45:00,1.9025043,1.8392289,1.9359587,1.9172463,
2024-07-09 01:00:00,1.8676325,1.8381095,1.9091939,1.8448367,
2024-07-09 01:15:00,1.8769199,1.8791668,1.9481074,1.9019105,
2024-07-09 01:30:00,1.8724974,1.8644209,1.9217833,1.8961139,
2024-07-09 01:45:00,1.9618272,1.8538129,1.9012333,1.9435837,
2024-07-09 02:00:00,1.6509253,1.6628313,1.603726,1.6859105,
2024-07-09 02:15:00,1.5755244,1.6081069,1.6345111,1.6796691,
2024-07-09 02:30:00,1.5985519,1.4841037,1.6606241,1.6293466,
2024-07-09 02:45:00,1.4968625,1.4937954,1.5912622,1.7028413,
2024-07-09 03:00:00,1.5561227,1.6177726,1.6224321,1.5802431,
2024-07-09 03:15:00,1.5303997,1.4894686,1.5021039,1.5508137,
2024-07-09 03:30:00,1.4463686,1.410373,1.5180274,1.527,
2024-07-09 03:45:00,1.4366056,1.401052,1.4604019,1.5537922,
2024-07-09 04:00:00,1.4209827,1.4620512,1.4715043,1.4863286,
2024-07-09 04:15:00,1.3955113,1.3833494,1.4185227,1.452604,
2024-07-09 04:30:00,1.3320333,1.3790865,1.411203,1.4020903,
2024-07-09 04:45:00,1.3868726,1.3102577,1.4279491,1.4260471,
2024-07-09 05:00:00,1.3163973,1.3357103,1.3378874,1.3500531,
2024-07-09 05:15:00,1.2938019,1.3194001,1.4401706,1.3579876,
2024-07-09 05:30:00,1.2904817,1.2594011,1.3130146,1.3995113,
2024-07-09 05:45:00,1.3105837,1.2161162,1.3256923,1.3663266,
2024-07-09 06:00:00,1.4943808,1.4881628,1.4408697,1.4902761,
2024-07-09 06:15:00,1.4232143,1.4594135,1.4637786,1.4855399,
2024-07-09 06:30:00,1.4362737,1.3222673,1.4777354,1.4065058,
2024-07-09 06:45:00,1.3522078,1.3821387,1.4353191,1.5365596,
2024-07-09 07:00:00,1.4456846,1.4803553,1.4797899,1.4110181,
2024-07-09 07:15:00,1.453679,1.3664343,1.429427,1.419965,
2024-07-09 07:30:00,1.3503639,1.3166192,1.4206072,1.3763952,
2024-07-09 07:45:00,1.342723,1.3034928,1.4014686,1.406476,
2024-07-09 08:00:00,1.4373783,1.4068973,1.4363109,1.3758523,
2024-07-09 08:15:00,1.3801681,1.3689766,1.3979896,1.3993058,
2024-07-09 08:30:00,1.3320333,1.3385909,1.4272441,1.3685236,
2024-07-09 08:45:00,1.370335,1.2828319,1.386778,1.4316626,
2024-07-09 09:00:00,1.3338162,1.3365705,1.3521935,1.3322203,
2024-07-09 09:15:00,1.3284475,1.3325417,1.4322823,1.3876653,
2024-07-09 09:30:00,1.3463675,1.3264701,1.3831846,1.4148602,
2024-07-09 09:45:00,1.3980523,1.303786,1.3508354,1.4171705,
2024-07-09 10:00:00,1.4943758,1.4431789,1.4341885,1.4614933,
2024-07-09 10:15:00,1.4239427,1.4468803,1.4404382,1.4808457,
2024-07-09 10:30:00,1.4224824,1.3356535,1.4732472,1.3883927,
2024-07-09 10:45:00,1.3621107,1.38921,1.4225641,1.5143504,
2024-07-09 11:00:00,1.4562713,1.4663777,1.4924737,1.3969479,
2024-07-09 11:15:00,1.4908444,1.3731604,1.4495248,1.4350755,
2024-07-09 11:30:00,1.3785936,1.3540723,1.4259044,1.3813276,
2024-07-09 11:45:00,1.3865927,1.3375661,1.4456283,1.4135075,
2024-07-09 12:00:00,1.480842,1.4549506,1.4830407,1.377713,
2024-07-09 12:15:00,1.4184986,1.404325,1.4396967,1.4385648,
2024-07-09 12:30:00,1.3812453,1.3786964,1.4806153,1.4020586,
2024-07-09 12:45:00,1.451984,1.343847,1.4488169,1.4922583,
2024-07-09 13:00:00,1.4001805,1.4091423,1.4258453,1.4041176,
2024-07-09 13:15:00,1.400958,1.4086745,1.4821545,1.459358,
2024-07-09 13:30:00,1.4234241,1.4068468,1.4706329,1.4665058,
2024-07-09 13:45:00,1.4874841,1.3875873,1.4282178,1.492552,
2024-07-09 14:00:00,1.4929165,1.4239993,1.4165562,1.4408851,
2024-07-09 14:15:00,1.4027904,1.4365609,1.4244119,1.4579973,
2024-07-09 14:30:00,1.4128891,1.3323228,1.4737896,1.3671675,
2024-07-09 14:45:00,1.3617486,1.3884523,1.4082261,1.501642,
2024-07-09 15:00:00,1.4684919,1.4666519,1.4985327,1.3858628,
2024-07-09 15:15:00,1.5071284,1.3938997,1.4595271,1.4387872,
2024-07-09 15:30:00,1.4018008,1.3864377,1.4441019,1.3818994,
2024-07-09 15:45:00,1.4109908,1.3459342,1.4713553,1.412024,
2024-07-09 16:00:00,1.5053445,1.4886076,1.5237817,1.3838694,
2024-07-09 16:15:00,1.4521581,1.428293,1.458511,1.4661019,
2024-07-09 16:30:00,1.4113098,1.3996797,1.5016087,1.422431,
2024-07-09 16:45:00,1.4922665,1.3904297,1.4896821,1.5336561,
2024-07-09 17:00:00,1.4449848,1.4428577,1.4774348,1.445399,
2024-07-09 17:15:00,1.4412032,1.4490287,1.5163153,1.5079596,
2024-07-09 17:30:00,1.4695603,1.4484403,1.5228263,1.4845147,
2024-07-09 17:45:00,1.5401078,1.4454737,1.4770294,1.5397701,
2024-07-09 18:00:00,1.5417651,1.4727588,1.4587952,1.4939487,
2024-07-09 18:15:00,1.4337624,1.4685555,1.465854,1.4925878,
2024-07-09 18:30:00,1.451209,1.3825829,1.5296439,1.407943,
2024-07-09 18:45:00,1.3978199,1.4234436,1.4315118,1.535363,
2024-07-09 19:00:00,1.5113877,1.5028994,1.5424346,1.4308083,
2024-07-09 19:15:00,1.5565475,1.4391582,1.5110098,1.4837644,
2024-07-09 19:30:00,1.4558688,1.4366167,1.4858896,1.4198165,
2024-07-09 19:45:00,1.452417,1.3750465,1.5120567,1.4452577,
2024-07-09 20:00:00,1.5325683,1.5327773,1.5810364,1.4037416,
2024-07-09 20:15:00,1.4870888,1.445781,1.4742249,1.5063751,
2024-07-09 20:30:00,1.4379176,1.4232385,1.5176369,1.4571702,
2024-07-09 20:45:00,1.5157341,1.4349854,1.5185829,1.5779257,
2024-07-09 21:00:00,1.4794966,1.4505825,1.5162562,1.4919326,
2024-07-09 21:15:00,1.4719113,1.4621189,1.5423361,1.534595,
2024-07-09 21:30:00,1.493853,1.4693089,1.5567898,1.4891195,
2024-07-09 21:45:00,1.553614,1.4647863,1.5031596,1.5674078,
2024-07-09 22:00:00,1.6840159,1.5944121,1.6035079,1.6291361,
2024-07-09 22:15:00,1.5549062,1.5923741,1.5908862,1.6139612,
2024-07-09 22:30:00,1.5947098,1.512368,1.6537956,1.557411,
2024-07-09 22:45:00,1.5509995,1.560992,1.5612026,1.6575089,
2024-07-09 23:00:00,1.6334912,1.6601963,1.6734844,1.5810106,
2024-07-09 23:15:00,1.6934015,1.56654,1.6397871,1.6057291,
2024-07-09 23:30:00,1.5910021,1.5695791,1.6218156,1.5594428,
2024-07-09 23:45:00,1.5971721,1.5292473,1.6466383,1.5924025,
2024-07-10 00:00:00,1.6483921,1.6483417,1.7092358,1.5380745,
2024-07-10 00:15:00,1.6074063,1.5750444,1.6027464,1.6378789,
2024-07-10 00:30:00,1.5826076,1.5739963,1.6297914,1.5722444,
2024-07-10 00:45:00,1.633272,1.579725,1.6603178,1.7078221,
2024-07-10 01:00:00,1.6262237,1.5753136,1.6560575,1.6345778,
2024-07-10 01:15:00,1.5963732,1.603425,1.6731178,1.6589437,
2024-07-10 01:30:00,1.6245767,1.5996778,1.6772171,1.6202946,
2024-07-10 01:45:00,1.6842092,1.5846286,1.6335405,1.6853502,
2024-07-10 02:00:00,1.6719335,1.5991619,1.5948778,1.6372616,
2024-07-10 02:15:00,1.5458051,1.5931702,1.5886904,1.6172543,
2024-07-10 02:30:00,1.5881544,1.4851568,1.6298043,1.5584719,
2024-07-10 02:45:00,1.5229605,1.534055,1.5522417,1.657305,
2024-07-10 03:00:00,1.5960773,1.643687,1.6431493,1.5677626,
2024-07-10 03:15:00,1.6426874,1.5326154,1.5933505,1.5711477,
2024-07-10 03:30:00,1.5341228,1.515346,1.5803732,1.5315816,
2024-07-10 03:45:00,1.5348848,1.4783349,1.5862275,1.5718329,
2024-07-10 04:00:00,1.5845846,1.5826528,1.6326395,1.5080767,
2024-07-10 04:15:00,1.5384282,1.5188289,1.5413734,1.585387,
2024-07-10 04:30:00,1.5027338,1.5028684,1.5572139,1.5143545,
2024-07-10 04:45:00,1.5545937,1.4917178,1.5829245,1.624867,
2024-07-10 05:00:00,1.536693,1.4942169,1.5619391,1.5455842,
2024-07-10 05:15:00,1.4987057,1.5148728,1.5949084,1.5730176,
2024-07-10 05:30:00,1.5276386,1.4982972,1.5642189,1.5508368,
2024-07-10 05:45:00,1.5770682,1.4785933,1.5365297,1.5863996,
2024-07-10 06:00:00,1.5219232,1.4788082,1.451357,1.5137954,
2024-07-10 06:15:00,1.419175,1.4624326,1.4614207,1.5005605,
2024-07-10 06:30:00,1.4389929,1.3374622,1.4901785,1.4185967,
2024-07-10 06:45:00,1.3563877,1.3762171,1.4161538,1.534049,
2024-07-10 07:00:00,1.4463152,1.4718311,1.489446,1.415097,
2024-07-10 07:15:00,1.4667424,1.375071,1.43633,1.4294162,
2024-07-10 07:30:00,1.3572217,1.3365142,1.4157497,1.3717749,
2024-07-10 07:45:00,1.350113,1.2947876,1.407168,1.3983912,
2024-07-10 08:00:00,1.4115294,1.4037116,1.4470373,1.3457773,
2024-07-10 08:15:00,1.3634683,1.3370554,1.3685774,1.407166,
2024-07-10 08:30:00,1.3042423,1.3087108,1.388168,1.3471262,
2024-07-10 08:45:00,1.3642193,1.2813251,1.3786589,1.437041,
2024-07-10 09:00:00,1.3239404,1.3087842,1.3493339,1.3442194,
2024-07-10 09:15:00,1.2991744,1.3065002,1.399753,1.3744776,
2024-07-10 09:30:00,1.3234793,1.2945974,1.3581249,1.3641334,
2024-07-10 09:45:00,1.3621553,1.2692754,1.3242975,1.3918297,
2024-07-10 10:00:00,1.4179696,1.373661,1.354664,1.4021971,
2024-07-10 10:15:00,1.3410708,1.3656406,1.3636397,1.4093692,
2024-07-10 10:30:00,1.3375994,1.252816,1.4010714,1.3137577,
2024-07-10 10:45:00,1.26502,1.2932975,1.3311931,1.4349504,
2024-07-10 11:00:00,1.365568,1.3674154,1.4055101,1.3119586,
2024-07-10 11:15:00,1.3936781,1.2813427,1.3632735,1.348952,
2024-07-10 11:30:00,1.27907,1.2596447,1.3298413,1.2873847,
2024-07-10 11:45:00,1.280615,1.2220213,1.3344928,1.307759,
2024-07-10 12:00:00,1.3572456,1.3472841,1.3833805,1.2656686,
2024-07-10 12:15:00,1.2999197,1.2781818,1.3128129,1.3378098,
2024-07-10 12:30:00,1.2442743,1.2413008,1.3481046,1.2899492,
2024-07-10 12:45:00,1.3227245,1.2173598,1.3198711,1.3800955,
2024-07-10 13:00:00,1.2674743,1.2703269,1.2979933,1.2924712,
2024-07-10 13:15:00,1.2632514,1.2587922,1.3455883,1.3259261,
2024-07-10 13:30:00,1.284154,1.2542574,1.3286506,1.3168032,
2024-07-10 13:45:00,1.3347088,1.239496,1.2861825,1.3532641,
2024-07-10 14:00:00,1.34294,1.2803867,1.2719489,1.296623,
2024-07-10 14:15:00,1.2675639,1.2918165,1.2799541,1.3087084,
2024-07-10 14:30:00,1.2609321,1.1903398,1.3372313,1.2161672,
2024-07-10 14:45:00,1.2075063,1.2434928,1.2597071,1.3490002,
2024-07-10 15:00:00,1.3232857,1.3088305,1.3541461,1.235935,
2024-07-10 15:15:00,1.3778208,1.2517736,1.3395287,1.2970355,
2024-07-10 15:30:00,1.2661453,1.2447803,1.2992893,1.2349212,
2024-07-10 15:45:00,1.2785183,1.2031372,1.3303248,1.2596262,
2024-07-10 16:00:00,1.3759695,1.3577614,1.3971363,1.2280262,
2024-07-10 16:15:00,1.3242718,1.2937758,1.3206025,1.3350666,
2024-07-10 16:30:00,1.2675849,1.2559912,1.3787922,1.3008387,
2024-07-10 16:45:00,1.364503,1.2558115,1.3451277,1.4130411,
2024-07-10 17:00:00,1.3174063,1.3112066,1.3523604,1.3262727,
2024-07-10 17:15:00,1.3210756,1.3122861,1.3832823,1.3696289,
2024-07-10 17:30:00,1.3557826,1.325731,1.4051706,1.3468587,
2024-07-10 17:45:00,1.4233562,1.3252981,1.3524686,1.4140751,
2024-07-10 18:00:00,1.4217232,1.3120177,1.3312904,1.3374918,
2024-07-10 18:15:00,1.3120209,1.3477676,1.3335062,1.35236,
2024-07-10 18:30:00,1.3332206,1.2744071,1.4126352,1.2728617,
2024-07-10 18:45:00,1.296539,1.3190525,1.3080212,1.4079173,
2024-07-10 19:00:00,1.4242514,1.407923,1.4501456,1.3163736,
2024-07-10 19:15:00,1.4920284,1.3650322,1.4307748,1.3861985,
2024-07-10 19:30:00,1.4025663,1.3844688,1.4060093,1.3155897,
2024-07-10 19:45:00,1.4075152,1.3223526,1.4703714,1.3593266,
2024-07-10 20:00:00,1.4896191,1.4946365,1.5422057,1.323417,
2024-07-10 20:15:00,1.4680201,1.4103591,1.4372033,1.4504993,
2024-07-10 20:30:00,1.4295827,1.41376,1.5085953,1.4159746,
2024-07-10 20:45:00,1.5161732,1.4472995,1.5160929,1.5610416,
2024-07-10 21:00:00,1.4963268,1.4594135,1.5336217,1.4808033,
2024-07-10 21:15:00,1.4914876,1.4866974,1.5435587,1.5408018,
2024-07-10 21:30:00,1.5257188,1.5066099,1.5883497,1.4852443,
2024-07-10 21:45:00,1.603357,1.5069971,1.5258242,1.5886664,
2024-07-10 22:00:00,1.5785722,1.4832644,1.4987441,1.5129378,
2024-07-10 22:15:00,1.449216,1.4952717,1.491192,1.4933536,
2024-07-10 22:30:00,1.5027696,1.4023635,1.5441996,1.4463601,
2024-07-10 22:45:00,1.4596826,1.454164,1.4675044,1.5525889,
2024-07-10 23:00:00,1.537156,1.5850198,1.5702771,1.4845619,
2024-07-10 23:15:00,1.6079894,1.4805908,1.530754,1.5011725,
2024-07-10 23:30:00,1.5026742,1.4875224,1.5326914,1.4730837,
2024-07-10 23:45:00,1.5110999,1.4575331,1.557346,1.5143251,
2024-07-11 00:00:00,1.566717,1.5685325,1.6187543,1.4598136,
2024-07-11 00:15:00,1.5405627,1.5032642,1.518448,1.5555913,
2024-07-11 00:30:00,1.5184864,1.5072904,1.5504016,1.499141,
2024-07-11 00:45:00,1.5663453,1.5213468,1.6011418,1.6187515,
2024-07-11 01:00:00,1.57052,1.5148494,1.5953196,1.5580902,
2024-07-11 01:15:00,1.5412396,1.5521111,1.6038936,1.5903723,
2024-07-11 01:30:00,1.568601,1.5377474,1.6052927,1.5581841,
2024-07-11 01:45:00,1.6408166,1.5362165,1.5822986,1.6163325,
2024-07-11 02:00:00,1.565246,1.4736648,1.4797107,1.5140433,
2024-07-11 02:15:00,1.4308776,1.4916713,1.4739779,1.4844298,
2024-07-11 02:30:00,1.4787956,1.3794587,1.520244,1.4244974,
2024-07-11 02:45:00,1.4265653,1.4421611,1.4410304,1.5436745,
2024-07-11 03:00:00,1.5177315,1.5628209,1.5570463,1.4631138,
2024-07-11 03:15:00,1.5820221,1.462687,1.5207764,1.480294,
2024-07-11 03:30:00,1.481105,1.4502103,1.509658,1.4315548,
2024-07-11 03:45:00,1.4773093,1.4135652,1.5415725,1.4842246,
2024-07-11 04:00:00,1.5513788,1.5372286,1.5900716,1.4307592,
2024-07-11 04:15:00,1.5205721,1.4819086,1.4997247,1.530941,
2024-07-11 04:30:00,1.4792217,1.4749279,1.5362068,1.4748154,
2024-07-11 04:45:00,1.530423,1.4838982,1.5547508,1.6077144,
2024-07-11 05:00:00,1.5380658,1.4734032,1.5588597,1.5244386,
2024-07-11 05:15:00,1.4941188,1.5125866,1.5868009,1.5687175,
2024-07-11 05:30:00,1.5360838,1.5138309,1.5835265,1.5367627,
2024-07-11 05:45:00,1.6003314,1.500387,1.5434896,1.5947764,
