TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-08 05:15:00,3.045397,1.9886934,2.7222328,3.429897,
2024-07-08 05:30:00,3.6500862,1.6302758,4.6568503,0.0,
2024-07-08 05:45:00,3.576102,1.4679054,2.9353194,1.6700327,
2024-07-08 06:00:00,5.4240103,7.187366,4.431321,9.362824,
2024-07-08 06:15:00,4.2602296,2.343721,3.3005097,5.3046346,
2024-07-08 06:30:00,3.6512337,4.777647,4.6054416,6.5886455,
2024-07-08 06:45:00,0.34395072,7.0530095,2.737067,7.586673,
2024-07-08 07:00:00,1.4577231,3.7693672,1.4231644,1.8573701,
2024-07-08 07:15:00,1.9586182,4.5216675,2.9160373,4.325889,
2024-07-08 07:30:00,4.327471,2.3636885,0.4544474,6.285861,
2024-07-08 07:45:00,0.871355,2.8415241,3.2796779,3.0064583,
2024-07-08 08:00:00,4.354703,0.45302448,3.2344081,3.535062,
2024-07-08 08:15:00,2.3990295,1.6592437,0.0,4.408866,
2024-07-08 08:30:00,0.5662686,2.4852448,1.8343694,2.3444295,
2024-07-08 08:45:00,1.5389419,0.0,1.8737383,2.159573,
2024-07-08 09:00:00,0.0,3.6505678,0.14766972,2.1261573,
2024-07-08 09:15:00,1.8489456,0.91558635,1.7905004,2.856642,
2024-07-08 09:30:00,3.1528866,0.74689776,4.198945,0.0,
2024-07-08 09:45:00,3.0455015,0.46739665,2.5184894,0.66006935,
2024-07-08 10:00:00,6.083528,7.9654746,5.063399,9.775713,
2024-07-08 10:15:00,4.8795066,3.093175,3.8810291,5.986996,
2024-07-08 10:30:00,4.189084,5.1891723,5.222819,7.000342,
2024-07-08 10:45:00,1.0831676,7.4089313,3.3258939,7.8207927,
2024-07-08 11:00:00,2.0323193,4.3088713,1.9525654,2.580948,
2024-07-08 11:15:00,2.546022,4.780076,3.4022548,4.855968,
2024-07-08 11:30:00,4.640559,2.7931697,0.9849361,6.7991915,
2024-07-08 11:45:00,1.5288464,3.1396964,3.808803,3.5046563,
2024-07-08 12:00:00,4.7644997,1.0114828,3.6243417,4.0189548,
2024-07-08 12:15:00,2.6546812,2.3600006,0.0,4.9975886,
2024-07-08 12:30:00,1.0260514,2.9832044,2.2154593,2.88935,
2024-07-08 12:45:00,1.8749259,0.0,2.3931928,2.5511012,
2024-07-08 13:00:00,0.0,3.9327736,0.49032936,2.6817694,
2024-07-08 13:15:00,2.5389216,1.497581,2.3383863,3.0755475,
2024-07-08 13:30:00,3.2864757,1.3065109,4.547476,0.0,
2024-07-08 13:45:00,3.5853333,1.0749767,2.7162797,1.4301612,
2024-07-08 14:00:00,6.5939226,8.606068,5.633398,10.209143,
2024-07-08 14:15:00,5.510958,3.8457878,4.3306265,6.553687,
2024-07-08 14:30:00,4.5982847,5.505971,5.674108,7.4748993,
2024-07-08 14:45:00,1.5565774,7.7173257,3.6205568,8.183174,
2024-07-08 15:00:00,2.3465774,4.8718,2.4757378,3.0599608,
2024-07-08 15:15:00,2.937319,5.152061,3.8357966,5.4788737,
2024-07-08 15:30:00,5.002374,3.2372766,1.3477496,7.1673393,
2024-07-08 15:45:00,2.1613188,3.364987,4.2562475,3.939107,
2024-07-08 16:00:00,4.86924,1.2389863,3.9132676,4.519492,
2024-07-08 16:15:00,2.919758,2.7345562,0.0,5.304694,
2024-07-08 16:30:00,1.3658798,3.1904721,2.3868003,3.160678,
2024-07-08 16:45:00,2.1117425,0.0,2.6522942,2.9660316,
2024-07-08 17:00:00,0.0,3.9115992,0.73252535,2.8620362,
2024-07-08 17:15:00,2.8744807,1.6703228,2.593308,3.2311826,
2024-07-08 17:30:00,3.2958634,1.3753394,4.6266904,0.0,
2024-07-08 17:45:00,3.6470687,1.1587584,2.6616895,1.6585886,
2024-07-08 18:00:00,6.627398,8.381194,5.480773,10.445706,
2024-07-08 18:15:00,5.2623997,3.547377,4.1949143,6.412983,
2024-07-08 18:30:00,4.450763,5.5513453,5.4390645,7.705994,
2024-07-08 18:45:00,1.1466986,7.7281737,3.3736446,8.378744,
2024-07-08 19:00:00,2.1022804,4.5400405,2.2504098,2.775617,
2024-07-08 19:15:00,2.6013873,5.1117983,3.604836,5.1750765,
2024-07-08 19:30:00,4.7016616,2.821333,1.0280154,7.052183,
2024-07-08 19:45:00,1.4391116,3.0521894,3.6936321,3.5677626,
2024-07-08 20:00:00,4.471707,0.8066663,3.522902,4.0026007,
2024-07-08 20:15:00,2.5077708,2.124793,0.0,4.8074574,
2024-07-08 20:30:00,0.7660038,2.595573,1.7749436,2.5867522,
2024-07-08 20:45:00,1.517663,0.0,1.930996,2.4906173,
2024-07-08 21:00:00,0.0,3.4684234,0.013909443,2.2349656,
2024-07-08 21:15:00,1.7151034,0.7837558,1.7354853,2.8815196,
2024-07-08 21:30:00,2.9426537,0.5217412,4.0027637,0.0,
2024-07-08 21:45:00,2.8202405,0.20623147,2.10002,0.62498456,
2024-07-08 22:00:00,6.2337394,8.042909,5.1625066,9.988621,
2024-07-08 22:15:00,4.8879704,3.0417435,3.9844728,6.0457363,
2024-07-08 22:30:00,4.0892835,5.2960362,5.213759,7.391699,
2024-07-08 22:45:00,0.7873497,7.51543,3.1007893,7.9967976,
2024-07-08 23:00:00,1.7767346,4.197083,1.9099704,2.464652,
2024-07-08 23:15:00,2.313847,4.7273855,3.272868,4.760906,
2024-07-08 23:30:00,4.458154,2.5525608,0.68706936,6.653078,
2024-07-08 23:45:00,0.96754944,2.849839,3.5956123,3.2645688,
2024-07-09 00:00:00,4.2800107,0.56350917,3.3887618,3.7544222,
2024-07-09 00:15:00,2.2720344,1.9049639,0.0,4.6607256,
2024-07-09 00:30:00,0.55334187,2.445928,1.5563658,2.4997592,
2024-07-09 00:45:00,1.3090318,0.0,1.7728425,2.0806715,
2024-07-09 01:00:00,0.0,3.418564,0.0,2.0713358,
2024-07-09 01:15:00,1.5654659,0.6225923,1.6104273,2.6299806,
2024-07-09 01:30:00,2.7464948,0.44517156,3.946229,0.0,
2024-07-09 01:45:00,2.7916005,0.19154638,2.0268106,0.5443395,
2024-07-09 02:00:00,5.740332,7.302105,4.6594434,9.657442,
2024-07-09 02:15:00,4.296834,2.2775226,3.6827989,5.4525213,
2024-07-09 02:30:00,3.7050269,5.07459,4.8130445,7.092178,
2024-07-09 02:45:00,0.22261803,7.453449,2.8311455,7.867426,
2024-07-09 03:00:00,1.4755523,3.7313917,1.500345,1.9291937,
2024-07-09 03:15:00,1.8792174,4.5115943,2.8399148,4.1932163,
2024-07-09 03:30:00,4.3244386,2.1692731,0.31319928,6.336555,
2024-07-09 03:45:00,0.22622411,2.6590073,3.220185,2.8314219,
2024-07-09 04:00:00,4.1282425,0.23060977,3.1831257,3.2877624,
2024-07-09 04:15:00,2.1335206,1.3272309,0.0,4.3322816,
2024-07-09 04:30:00,0.24049942,2.12223,1.4132402,2.1917894,
2024-07-09 04:45:00,1.0893813,0.0,1.3902254,1.6629472,
2024-07-09 05:00:00,0.0,3.496095,0.0,1.7878264,
2024-07-09 05:15:00,0.94956374,0.17970741,1.2598476,2.5576353,
2024-07-09 05:30:00,2.669426,0.16391963,3.7678623,0.0,
2024-07-09 05:45:00,2.5352187,0.0,2.1210678,0.0,
2024-07-09 06:00:00,6.0339594,7.597811,5.0436325,9.581238,
2024-07-09 06:15:00,4.620994,2.69211,4.2203956,5.888939,
2024-07-09 06:30:00,4.1187725,5.389377,5.225717,7.2922854,
2024-07-09 06:45:00,0.78802025,7.685057,3.400258,8.051298,
2024-07-09 07:00:00,1.9351861,4.295967,2.0297832,2.4088695,
2024-07-09 07:15:00,2.470622,4.788324,3.230124,4.7333612,
2024-07-09 07:30:00,4.867385,2.813316,0.77170795,6.704338,
2024-07-09 07:45:00,0.9026251,3.2316067,4.049807,3.3579097,
2024-07-09 08:00:00,4.6075234,0.9150648,3.828942,3.9628818,
2024-07-09 08:15:00,2.8051903,1.9695976,0.0,5.048148,
2024-07-09 08:30:00,0.9790084,2.8173916,2.040259,3.0357764,
2024-07-09 08:45:00,1.8997139,0.0,2.1413112,2.1123812,
2024-07-09 09:00:00,0.0,4.3004746,0.5897275,2.4396255,
2024-07-09 09:15:00,2.0107872,1.0879109,2.2343242,3.1448603,
2024-07-09 09:30:00,3.1932242,1.1945659,4.423856,0.0,
2024-07-09 09:45:00,3.3264108,0.91698706,2.8167136,0.976868,
2024-07-09 10:00:00,6.514924,8.304327,5.570366,10.312542,
2024-07-09 10:15:00,5.23893,3.3114545,4.462331,6.3564034,
2024-07-09 10:30:00,4.4792914,5.780935,5.7155704,7.742442,
2024-07-09 10:45:00,1.1022633,8.112273,3.5859265,8.495219,
2024-07-09 11:00:00,2.170699,4.729874,2.3089714,2.8425753,
2024-07-09 11:15:00,2.7868993,5.1111574,3.629952,5.1651745,
2024-07-09 11:30:00,5.18811,3.0839586,1.0616175,7.132411,
2024-07-09 11:45:00,1.2599549,3.4744658,4.2396326,3.709942,
2024-07-09 12:00:00,4.858466,0.9841466,4.016883,4.3588133,
2024-07-09 12:15:00,2.846705,2.317264,0.0,5.3127484,
2024-07-09 12:30:00,1.1421835,2.975575,2.1865957,3.177032,
2024-07-09 12:45:00,1.9925407,0.0,2.2869475,2.4794712,
2024-07-09 13:00:00,0.0,4.235312,0.6058059,2.5916247,
2024-07-09 13:15:00,2.1396003,1.1424714,2.3055665,3.1935275,
2024-07-09 13:30:00,3.2275488,1.0816375,4.585094,0.0,
2024-07-09 13:45:00,3.3340476,0.8451709,2.7700655,1.0197535,
2024-07-09 14:00:00,6.6295886,8.434086,5.615919,10.528721,
2024-07-09 14:15:00,5.356314,3.4233994,4.336706,6.3981113,
2024-07-09 14:30:00,4.4293427,5.818687,5.6894636,7.81589,
2024-07-09 14:45:00,1.0017699,8.088774,3.4722009,8.598529,
2024-07-09 15:00:00,2.057793,4.634201,2.214282,2.807334,
2024-07-09 15:15:00,2.7434475,5.0926056,3.6464922,5.082041,
2024-07-09 15:30:00,5.017708,2.865299,1.0427154,7.1710124,
2024-07-09 15:45:00,1.1480397,3.3524551,3.9304261,3.6726146,
2024-07-09 16:00:00,4.7212863,0.7544899,3.7496083,4.227072,
2024-07-09 16:15:00,2.5910904,2.1987402,0.0,5.0660224,
2024-07-09 16:30:00,0.8574671,2.7253695,1.9359208,2.8944464,
2024-07-09 16:45:00,1.7264581,0.0,1.9686066,2.4174154,
2024-07-09 17:00:00,0.0,3.8346493,0.1826651,2.3277626,
2024-07-09 17:15:00,1.6567355,0.7470244,1.8605134,2.9566586,
2024-07-09 17:30:00,2.9720461,0.6148809,4.3303957,0.0,
2024-07-09 17:45:00,2.9205477,0.35329846,2.389937,0.56404626,
2024-07-09 18:00:00,6.470228,8.466153,5.516312,10.609924,
2024-07-09 18:15:00,5.2393622,3.1887956,4.169083,6.1977057,
2024-07-09 18:30:00,4.274758,5.6906114,5.667447,7.748254,
2024-07-09 18:45:00,0.7820151,8.087992,3.2623851,8.450248,
2024-07-09 19:00:00,1.8903112,4.450649,1.9858398,2.7150736,
2024-07-09 19:15:00,2.5404937,4.910446,3.5214045,4.815392,
2024-07-09 19:30:00,4.8042636,2.605266,0.8656523,7.058591,
2024-07-09 19:45:00,0.84135896,3.126777,3.6605067,3.42907,
2024-07-09 20:00:00,4.671412,0.51891744,3.5487182,3.9753988,
2024-07-09 20:15:00,2.3064337,2.0827048,0.0,4.87908,
2024-07-09 20:30:00,0.55836356,2.5762386,1.8047161,2.6757865,
2024-07-09 20:45:00,1.4225415,0.0,1.787468,2.2580326,
2024-07-09 21:00:00,0.0,3.6133373,0.0,2.192594,
2024-07-09 21:15:00,1.3980589,0.5006635,1.626826,2.7168841,
2024-07-09 21:30:00,2.786959,0.3546917,4.2584605,0.0,
2024-07-09 21:45:00,2.7824066,0.10620742,2.275578,0.39796534,
2024-07-09 22:00:00,6.335045,8.302308,5.3878045,10.424278,
2024-07-09 22:15:00,5.1168227,3.0710988,4.097267,6.0501995,
2024-07-09 22:30:00,4.2437634,5.621537,5.577012,7.6167436,
2024-07-09 22:45:00,0.78274524,8.070878,3.2893784,8.361891,
2024-07-09 23:00:00,1.8986112,4.468217,1.9803785,2.641283,
2024-07-09 23:15:00,2.5560207,4.9397645,3.5267093,4.763238,
2024-07-09 23:30:00,4.851232,2.6658394,0.9281031,7.081203,
2024-07-09 23:45:00,0.9173176,3.1924763,3.7289329,3.4272223,
2024-07-10 00:00:00,4.81836,0.6596142,3.6371791,4.0049405,
2024-07-10 00:15:00,2.472954,2.144105,0.0,4.9550757,
2024-07-10 00:30:00,0.7263369,2.7013638,1.9979172,2.8027148,
2024-07-10 00:45:00,1.5911332,0.0,1.9551508,2.347082,
2024-07-10 01:00:00,0.0,3.8303354,0.10596137,2.3345351,
2024-07-10 01:15:00,1.6047156,0.70171744,1.8396146,2.913028,
2024-07-10 01:30:00,3.0030332,0.60371995,4.466205,0.0,
2024-07-10 01:45:00,3.012756,0.34957317,2.5563457,0.5972535,
2024-07-10 02:00:00,6.2231297,8.195571,5.289196,10.3000555,
2024-07-10 02:15:00,4.956464,2.8501742,4.0905914,5.9901476,
2024-07-10 02:30:00,4.127296,5.5934486,5.5355124,7.5946674,
2024-07-10 02:45:00,0.6633944,8.114755,3.2511795,8.352637,
2024-07-10 03:00:00,1.9128493,4.3575387,1.9409946,2.5151894,
2024-07-10 03:15:00,2.478356,4.8846745,3.484837,4.677549,
2024-07-10 03:30:00,4.8309736,2.6112192,0.85016257,7.043861,
2024-07-10 03:45:00,0.74243015,3.2118404,3.6915162,3.3078864,
2024-07-10 04:00:00,4.8155437,0.6122434,3.6178448,3.887303,
2024-07-10 04:15:00,2.4189522,2.090878,0.0,4.9549565,
2024-07-10 04:30:00,0.6372056,2.6960218,1.9126005,2.800919,
2024-07-10 04:45:00,1.5762172,0.0,1.8723003,2.2291913,
2024-07-10 05:00:00,0.0,3.885708,0.07394622,2.3089871,
2024-07-10 05:15:00,1.553329,0.62806845,1.827649,2.951689,
2024-07-10 05:30:00,2.9814787,0.6463894,4.457294,0.0,
2024-07-10 05:45:00,3.0405915,0.29780653,2.5449686,0.6121174,
2024-07-10 06:00:00,6.2367268,8.151471,5.3156085,10.349221,
2024-07-10 06:15:00,4.9826975,2.8631084,4.106632,6.0069857,
2024-07-10 06:30:00,4.1188846,5.625955,5.535155,7.6391993,
2024-07-10 06:45:00,0.6344787,8.144348,3.2359207,8.42423,
2024-07-10 07:00:00,1.887726,4.308916,1.9212059,2.505824,
2024-07-10 07:15:00,2.4416394,4.8725004,3.436073,4.681669,
2024-07-10 07:30:00,4.850934,2.6054971,0.8063904,7.0021377,
2024-07-10 07:45:00,0.6481952,3.1834834,3.659568,3.276229,
2024-07-10 08:00:00,4.746074,0.52467674,3.6049404,3.8658528,
2024-07-10 08:15:00,2.3668578,1.9652166,0.0,4.922047,
2024-07-10 08:30:00,0.5874357,2.598449,1.8390558,2.7295947,
2024-07-10 08:45:00,1.5086553,0.0,1.7673142,2.149366,
2024-07-10 09:00:00,0.0,3.8203814,0.024720237,2.2310092,
2024-07-10 09:15:00,1.4094434,0.48414555,1.728452,2.9022098,
2024-07-10 09:30:00,2.902167,0.511072,4.3727226,0.0,
2024-07-10 09:45:00,2.917195,0.17873883,2.4586165,0.43420497,
2024-07-10 10:00:00,6.3768053,8.321314,5.4244313,10.582969,
2024-07-10 10:15:00,5.1290936,3.0141764,4.10138,6.102137,
2024-07-10 10:30:00,4.1686397,5.677074,5.596771,7.720783,
2024-07-10 10:45:00,0.6354994,8.13265,3.2030933,8.5171385,
2024-07-10 11:00:00,1.8302075,4.3222604,1.892998,2.5794282,
2024-07-10 11:15:00,2.4696536,4.883952,3.4871542,4.7315435,
2024-07-10 11:30:00,4.809203,2.5476434,0.8137367,7.0571156,
2024-07-10 11:45:00,0.67430204,3.1455302,3.5616899,3.3281074,
2024-07-10 12:00:00,4.670354,0.42173204,3.5216727,3.9048717,
2024-07-10 12:15:00,2.2562315,1.9451151,0.0,4.8403444,
2024-07-10 12:30:00,0.49577123,2.5171854,1.7662934,2.609141,
2024-07-10 12:45:00,1.3843423,0.0,1.6601897,2.1965578,
2024-07-10 13:00:00,0.0,3.6116161,0.0,2.1199212,
2024-07-10 13:15:00,1.2416041,0.36378142,1.5427537,2.7610586,
2024-07-10 13:30:00,2.8077385,0.29145864,4.2732797,0.0,
2024-07-10 13:45:00,2.7329943,0.0,2.291932,0.24235998,
2024-07-10 14:00:00,6.5523334,8.671618,5.602731,10.869995,
2024-07-10 14:15:00,5.3809085,3.2682934,4.144869,6.218396,
2024-07-10 14:30:00,4.3289385,5.793996,5.766592,7.8470707,
2024-07-10 14:45:00,0.7674045,8.284225,3.254152,8.652046,
2024-07-10 15:00:00,1.9188023,4.557326,1.9845657,2.7751102,
2024-07-10 15:15:00,2.6570728,5.027264,3.6933415,4.869722,
2024-07-10 15:30:00,4.8957567,2.6187816,0.9914628,7.2740316,
2024-07-10 15:45:00,0.9102247,3.2388933,3.6275752,3.4979358,
2024-07-10 16:00:00,4.8353176,0.538207,3.600999,4.0799675,
2024-07-10 16:15:00,2.3105464,2.1820657,0.0,4.9507766,
2024-07-10 16:30:00,0.6222076,2.6606686,1.9044272,2.6796386,
2024-07-10 16:45:00,1.4409965,0.0,1.8215097,2.4678037,
2024-07-10 17:00:00,0.0,3.6220767,0.0,2.2535994,
2024-07-10 17:15:00,1.3706557,0.4816198,1.6451023,2.828434,
2024-07-10 17:30:00,2.919229,0.32952365,4.4594026,0.0,
2024-07-10 17:45:00,2.8583279,0.039345916,2.3745663,0.37871304,
2024-07-10 18:00:00,6.6858926,8.837863,5.7296743,11.024676,
2024-07-10 18:15:00,5.513991,3.4427338,4.23175,6.3488855,
2024-07-10 18:30:00,4.4430594,5.8708706,5.8725986,7.954821,
2024-07-10 18:45:00,0.88957167,8.353858,3.3131459,8.737631,
2024-07-10 19:00:00,1.9744358,4.6903486,2.0677514,2.8836503,
2024-07-10 19:15:00,2.7300663,5.0968823,3.800861,4.96044,
2024-07-10 19:30:00,4.916983,2.655483,1.0810784,7.3808656,
2024-07-10 19:45:00,1.0202847,3.2627575,3.6419399,3.5587623,
2024-07-10 20:00:00,4.8579745,0.60248315,3.6182845,4.140213,
2024-07-10 20:15:00,2.3034086,2.2431903,0.0,4.9663186,
2024-07-10 20:30:00,0.6381742,2.6331165,1.9133679,2.671145,
2024-07-10 20:45:00,1.4114326,0.0,1.8380053,2.54938,
2024-07-10 21:00:00,0.0,3.5460808,0.0,2.249904,
2024-07-10 21:15:00,1.3351015,0.45558748,1.6084752,2.797015,
2024-07-10 21:30:00,2.867522,0.24602501,4.4223657,0.0,
2024-07-10 21:45:00,2.776297,0.0,2.292394,0.34905228,
2024-07-10 22:00:00,6.5632486,8.730254,5.6348658,10.804251,
2024-07-10 22:15:00,5.399893,3.2810338,4.20352,6.2185154,
2024-07-10 22:30:00,4.3914194,5.8263164,5.8657517,7.8425183,
2024-07-10 22:45:00,0.88747805,8.384815,3.387361,8.59043,
2024-07-10 23:00:00,2.034033,4.669286,2.0698154,2.824798,
2024-07-10 23:15:00,2.7381277,5.0592494,3.8018444,4.854508,
2024-07-10 23:30:00,4.952664,2.682648,1.1360488,7.387906,
2024-07-10 23:45:00,1.0379201,3.3181674,3.7208714,3.5356357,
2024-07-11 00:00:00,5.0460944,0.7156724,3.7158496,4.1095614,
2024-07-11 00:15:00,2.4081788,2.4000995,0.0,5.059339,
2024-07-11 00:30:00,0.720138,2.8022075,2.10189,2.8427243,
2024-07-11 00:45:00,1.5781766,0.0,1.9910775,2.570398,
2024-07-11 01:00:00,0.0,3.7956007,0.045492455,2.4333744,
2024-07-11 01:15:00,1.5617332,0.65685004,1.8286027,2.9470177,
2024-07-11 01:30:00,2.9990919,0.5429977,4.666298,0.0,
2024-07-11 01:45:00,3.0738957,0.24606971,2.558633,0.638038,
2024-07-11 02:00:00,6.5571837,8.751697,5.660056,10.766037,
2024-07-11 02:15:00,5.3856473,3.2440567,4.293478,6.2492414,
2024-07-11 02:30:00,4.4235687,5.8762574,5.936018,7.876575,
2024-07-11 02:45:00,0.9294323,8.475363,3.4688332,8.609451,
2024-07-11 03:00:00,2.126897,4.730604,2.1439338,2.8794856,
2024-07-11 03:15:00,2.8090348,5.089424,3.8449981,4.9196706,
2024-07-11 03:30:00,5.067485,2.7793415,1.1837549,7.4433384,
2024-07-11 03:45:00,1.0715818,3.4282649,3.8689666,3.5801306,
2024-07-11 04:00:00,5.162599,0.82906276,3.8487084,4.1869283,
2024-07-11 04:15:00,2.525235,2.5216036,0.0,5.2118673,
2024-07-11 04:30:00,0.824543,2.961456,2.2126057,3.008224,
2024-07-11 04:45:00,1.739586,0.0,2.131901,2.6125088,
2024-07-11 05:00:00,0.0,4.0147004,0.20173113,2.5715604,
2024-07-11 05:15:00,1.7674512,0.8261347,2.037055,3.0929818,
2024-07-11 05:30:00,3.1254685,0.78258604,4.828586,0.0,
2024-07-11 05:45:00,3.2792635,0.4604676,2.7403452,0.87226933,
