TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-08 11:00:00,16.299017,16.566608,19.08705,19.70699,
2024-07-08 11:15:00,17.808802,17.942665,19.336935,15.975356,
2024-07-08 11:30:00,16.586693,13.23335,16.575857,26.382946,
2024-07-08 11:45:00,15.1151495,16.367792,14.875648,16.641163,
2024-07-08 12:00:00,20.160563,14.391325,17.708752,14.624739,
2024-07-08 12:15:00,14.459069,15.69309,12.10079,19.287014,
2024-07-08 12:30:00,13.216813,17.67342,16.588375,15.347862,
2024-07-08 12:45:00,15.173514,10.002277,16.184828,17.779732,
2024-07-08 13:00:00,13.0138,17.18409,13.685414,18.814278,
2024-07-08 13:15:00,14.762028,17.079376,16.345306,17.419863,
2024-07-08 13:30:00,19.53121,17.187784,20.116516,9.964156,
2024-07-08 13:45:00,17.513617,15.83545,20.167181,15.52012,
2024-07-08 14:00:00,60.532993,60.774387,57.018684,62.162556,
2024-07-08 14:15:00,59.756096,58.70695,61.12245,60.575912,
2024-07-08 14:30:00,59.48077,55.10633,56.792534,59.719456,
2024-07-08 14:45:00,58.278816,57.107864,58.209503,62.120068,
2024-07-08 15:00:00,59.271378,60.16189,62.863766,59.446205,
2024-07-08 15:15:00,61.539597,57.41099,61.978592,58.32138,
2024-07-08 15:30:00,57.184155,53.88565,61.78677,65.75141,
2024-07-08 15:45:00,61.705833,57.567524,58.66411,59.263016,
2024-07-08 16:00:00,62.332623,61.416744,63.256477,58.610786,
2024-07-08 16:15:00,59.96297,64.724396,59.199345,61.705063,
2024-07-08 16:30:00,61.712284,64.31715,60.285007,57.27345,
2024-07-08 16:45:00,62.584896,59.110928,65.221535,64.648926,
2024-07-08 17:00:00,65.662506,62.170982,62.60998,64.51683,
2024-07-08 17:15:00,67.99976,66.44446,64.83668,64.785805,
2024-07-08 17:30:00,69.072845,70.64507,66.65773,57.90509,
2024-07-08 17:45:00,66.281876,68.71321,67.59538,68.155334,
2024-07-08 18:00:00,103.33866,105.705154,101.44802,103.971954,
2024-07-08 18:15:00,107.43575,105.67051,107.3032,104.171135,
2024-07-08 18:30:00,107.56442,103.172615,102.13189,102.439705,
2024-07-08 18:45:00,107.41619,107.48056,107.25583,109.350296,
2024-07-08 19:00:00,110.60896,112.78026,115.95741,107.11001,
2024-07-08 19:15:00,114.9019,109.305695,113.957405,109.94854,
2024-07-08 19:30:00,111.470375,108.152374,116.17133,114.0859,
2024-07-08 19:45:00,116.98772,113.53429,114.17979,110.811745,
2024-07-08 20:00:00,116.74784,118.23485,118.60516,113.309494,
2024-07-08 20:15:00,117.70822,121.396576,116.18098,117.21803,
2024-07-08 20:30:00,120.25595,122.47528,116.017685,112.91294,
2024-07-08 20:45:00,122.27037,121.193924,124.42903,120.873116,
2024-07-08 21:00:00,126.67259,120.79611,121.283485,120.56052,
2024-07-08 21:15:00,130.45085,126.33145,124.342636,125.39247,
2024-07-08 21:30:00,130.62704,133.30905,126.55772,116.79337,
2024-07-08 21:45:00,126.49521,129.99663,128.30789,130.07408,
2024-07-08 22:00:00,148.25983,150.80942,146.70544,149.70673,
2024-07-08 22:15:00,150.54468,150.78882,147.60913,148.94438,
2024-07-08 22:30:00,152.1927,149.25475,145.25705,145.1056,
2024-07-08 22:45:00,150.64139,154.44836,149.92549,151.66916,
2024-07-08 23:00:00,151.47467,155.6357,156.61978,149.09215,
2024-07-08 23:15:00,155.44926,151.90088,152.80978,154.48093,
2024-07-08 23:30:00,157.7647,152.08589,158.1011,158.06258,
2024-07-08 23:45:00,162.18497,156.69608,156.17374,152.86263,
2024-07-09 00:00:00,159.63539,160.0508,157.91437,156.7042,
2024-07-09 00:15:00,158.47948,161.21902,153.99483,160.81023,
2024-07-09 00:30:00,157.18578,160.34564,156.61923,155.50711,
2024-07-09 00:45:00,162.37088,162.02768,162.0009,161.28217,
2024-07-09 01:00:00,165.14456,162.12466,156.73898,159.64713,
2024-07-09 01:15:00,165.94974,164.08362,162.9354,167.28764,
2024-07-09 01:30:00,165.33589,168.24287,163.47751,156.00098,
2024-07-09 01:45:00,162.64452,164.928,164.60435,166.50475,
2024-07-09 02:00:00,102.73196,105.00902,99.78758,112.24706,
2024-07-09 02:15:00,98.59205,97.95449,98.46908,104.992935,
2024-07-09 02:30:00,97.187355,96.46191,96.69491,100.895355,
2024-07-09 02:45:00,92.280464,96.808075,91.863266,103.76006,
2024-07-09 03:00:00,89.75429,93.46044,95.07606,94.88091,
2024-07-09 03:15:00,90.16171,88.84001,91.34782,95.116714,
2024-07-09 03:30:00,90.01869,86.23933,89.391945,100.82982,
2024-07-09 03:45:00,89.21915,88.81756,85.30702,89.123116,
2024-07-09 04:00:00,88.11839,84.658035,85.43275,88.63483,
2024-07-09 04:15:00,79.796616,85.02479,78.084694,91.46334,
2024-07-09 04:30:00,77.507286,82.42815,79.411316,83.62497,
2024-07-09 04:45:00,80.83704,76.93261,80.40824,87.1333,
2024-07-09 05:00:00,78.157524,79.882576,74.82493,82.878914,
2024-07-09 05:15:00,78.026886,78.878296,78.964195,85.079865,
2024-07-09 05:30:00,80.21483,78.54974,79.56823,71.30405,
2024-07-09 05:45:00,74.18491,73.11784,77.63837,79.53316,
2024-07-09 06:00:00,84.96059,88.51442,83.85886,89.798416,
2024-07-09 06:15:00,87.151306,85.40543,84.998276,86.85944,
2024-07-09 06:30:00,83.96491,81.108604,82.031944,83.64497,
2024-07-09 06:45:00,82.135994,83.56968,82.5279,88.26163,
2024-07-09 07:00:00,83.19752,84.14785,87.37602,84.94829,
2024-07-09 07:15:00,84.93343,79.96105,84.91516,82.91613,
2024-07-09 07:30:00,81.11476,77.83848,85.07186,88.9882,
2024-07-09 07:45:00,84.682755,81.49859,80.664024,81.93469,
2024-07-09 08:00:00,85.03298,82.079544,83.17284,81.64722,
2024-07-09 08:15:00,79.76592,86.05934,78.73457,85.91667,
2024-07-09 08:30:00,80.04989,84.527985,79.90702,80.57143,
2024-07-09 08:45:00,83.75657,80.302025,84.28093,85.26185,
2024-07-09 09:00:00,84.72373,81.5745,79.96975,84.78124,
2024-07-09 09:15:00,87.862114,84.31668,84.154915,86.265884,
2024-07-09 09:30:00,85.094826,88.70216,86.01144,75.549614,
2024-07-09 09:45:00,82.61476,84.43686,84.90079,87.86524,
2024-07-09 10:00:00,100.937996,103.36344,98.660866,103.654396,
2024-07-09 10:15:00,103.328636,101.7845,101.61943,101.75902,
2024-07-09 10:30:00,101.895164,97.855934,98.44255,97.10903,
2024-07-09 10:45:00,100.95501,101.54773,100.880936,103.59013,
2024-07-09 11:00:00,100.95232,104.18057,106.05225,101.587975,
2024-07-09 11:15:00,104.67389,99.58396,103.938065,102.72333,
2024-07-09 11:30:00,102.01842,98.39785,105.79175,107.664856,
2024-07-09 11:45:00,106.74411,101.40753,102.35572,101.98668,
2024-07-09 12:00:00,106.04519,104.97849,104.858986,103.83135,
2024-07-09 12:15:00,103.83714,107.35359,101.30537,107.22215,
2024-07-09 12:30:00,103.84872,107.56151,103.79628,101.98489,
2024-07-09 12:45:00,106.7414,105.70189,108.51208,107.78974,
2024-07-09 13:00:00,110.85038,104.72194,104.67203,107.410934,
2024-07-09 13:15:00,113.077255,109.46573,107.65268,109.4755,
2024-07-09 13:30:00,110.816284,114.15541,109.837654,100.754616,
2024-07-09 13:45:00,108.52631,111.11075,110.66185,112.280914,
2024-07-09 14:00:00,116.511795,119.27287,114.609955,118.76579,
2024-07-09 14:15:00,120.50124,119.02856,118.72151,117.20395,
2024-07-09 14:30:00,119.83862,115.587975,115.41263,112.86058,
2024-07-09 14:45:00,119.71204,120.74243,119.44815,120.658646,
2024-07-09 15:00:00,120.51156,123.91486,126.75147,118.76854,
2024-07-09 15:15:00,124.6804,119.11246,123.755905,121.74357,
2024-07-09 15:30:00,123.14223,119.21283,126.50793,125.9655,
2024-07-09 15:45:00,128.2474,122.79309,124.02172,121.27241,
2024-07-09 16:00:00,127.32932,127.05779,126.226364,124.467,
2024-07-09 16:15:00,127.064896,129.31523,124.01494,128.24153,
2024-07-09 16:30:00,127.51588,130.74026,126.13784,123.2652,
2024-07-09 16:45:00,130.5039,130.766,132.25475,129.84862,
2024-07-09 17:00:00,134.78865,128.20683,128.76634,129.8478,
2024-07-09 17:15:00,138.0718,133.8719,131.39958,133.0099,
2024-07-09 17:30:00,135.58308,139.55112,133.64111,124.474014,
2024-07-09 17:45:00,132.61646,136.4368,135.69283,136.8554,
2024-07-09 18:00:00,137.16182,139.9607,135.3777,138.76312,
2024-07-09 18:15:00,141.85394,139.59981,140.06613,137.80064,
2024-07-09 18:30:00,140.38144,137.10608,135.85114,133.18591,
2024-07-09 18:45:00,140.58769,142.83804,141.27916,142.18916,
2024-07-09 19:00:00,142.34616,145.30562,150.2008,138.93832,
2024-07-09 19:15:00,146.68616,140.54686,145.77222,143.77019,
2024-07-09 19:30:00,145.39108,141.7986,148.10608,146.34023,
2024-07-09 19:45:00,150.01714,145.52646,147.10904,142.59256,
2024-07-09 20:00:00,148.34879,148.99806,147.67021,146.73975,
2024-07-09 20:15:00,150.03725,151.23462,146.24141,150.71442,
2024-07-09 20:30:00,150.5409,153.37532,147.0307,145.56566,
2024-07-09 20:45:00,153.54156,154.37047,154.07408,151.18271,
2024-07-09 21:00:00,156.76562,150.40541,151.21666,151.46524,
2024-07-09 21:15:00,161.04457,155.7696,152.97275,155.66315,
2024-07-09 21:30:00,157.72874,162.54472,155.40154,146.28117,
2024-07-09 21:45:00,153.8911,159.00168,157.66473,159.16766,
2024-07-09 22:00:00,153.52383,156.25447,152.46002,155.78366,
2024-07-09 22:15:00,158.84409,157.13585,155.27167,154.30829,
2024-07-09 22:30:00,157.43423,154.88864,152.30478,148.52608,
2024-07-09 22:45:00,157.60408,160.43402,157.45546,158.4547,
2024-07-09 23:00:00,158.4185,161.79588,166.69719,154.95926,
2024-07-09 23:15:00,162.20891,157.65529,161.11403,160.58516,
2024-07-09 23:30:00,163.15845,159.9669,164.45863,162.3907,
2024-07-09 23:45:00,167.86874,162.78226,163.33344,158.87045,
2024-07-10 00:00:00,165.48604,165.22897,163.11949,163.16216,
2024-07-10 00:15:00,166.55368,166.53091,161.72127,167.5583,
2024-07-10 00:30:00,165.54883,168.45691,163.73131,162.62288,
2024-07-10 00:45:00,170.06023,171.96243,169.30951,167.37276,
2024-07-10 01:00:00,172.57077,166.80597,166.54156,167.109,
2024-07-10 01:15:00,175.92845,171.26213,168.64226,172.57983,
2024-07-10 01:30:00,172.37914,176.59625,170.7331,161.8493,
2024-07-10 01:45:00,168.21608,172.94563,172.95418,173.76935,
2024-07-10 02:00:00,140.9958,144.02629,139.91898,145.12643,
2024-07-10 02:15:00,144.91187,143.7326,140.8047,142.69281,
2024-07-10 02:30:00,142.66089,140.44261,138.30644,136.54283,
2024-07-10 02:45:00,141.74245,144.77133,141.3732,144.56459,
2024-07-10 03:00:00,141.80002,144.62619,149.17624,140.46053,
2024-07-10 03:15:00,144.10686,140.20738,143.5577,144.76718,
2024-07-10 03:30:00,144.73434,141.32127,146.25423,146.91467,
2024-07-10 03:45:00,149.05219,143.44077,143.24487,141.50533,
2024-07-10 04:00:00,146.27394,144.70349,143.10928,144.15367,
2024-07-10 04:15:00,144.67307,146.4236,140.30394,148.26776,
2024-07-10 04:30:00,142.4248,146.38339,142.21573,142.4595,
2024-07-10 04:45:00,147.5459,148.20592,146.62778,147.10739,
2024-07-10 05:00:00,149.32504,144.06392,142.73604,146.10374,
2024-07-10 05:15:00,151.48792,147.41966,145.56049,150.81631,
2024-07-10 05:30:00,147.96307,151.77927,147.40497,138.64087,
2024-07-10 05:45:00,144.02077,147.3723,148.05412,150.29836,
2024-07-10 06:00:00,109.91167,113.15881,108.38301,114.807,
2024-07-10 06:15:00,112.932945,110.617744,110.2461,112.08676,
2024-07-10 06:30:00,109.34448,106.9937,106.61606,106.776085,
2024-07-10 06:45:00,107.79042,110.3014,108.252625,113.458466,
2024-07-10 07:00:00,108.178246,110.196175,114.7807,108.58637,
2024-07-10 07:15:00,110.22523,105.560745,110.344444,110.712006,
2024-07-10 07:30:00,108.35154,105.03612,111.13777,113.94003,
2024-07-10 07:45:00,111.95045,107.57734,107.80878,107.67555,
2024-07-10 08:00:00,110.28395,107.951614,108.26643,109.12708,
2024-07-10 08:15:00,107.542694,110.816895,104.519966,112.50121,
2024-07-10 08:30:00,106.43314,110.44253,105.582664,106.58317,
2024-07-10 08:45:00,110.31984,109.02575,110.12982,111.011185,
2024-07-10 09:00:00,111.37083,106.53835,106.1757,110.32643,
2024-07-10 09:15:00,114.28994,109.86114,108.50942,112.693214,
2024-07-10 09:30:00,111.113914,114.55065,110.803795,101.35596,
2024-07-10 09:45:00,106.94516,110.27113,110.55218,113.16584,
2024-07-10 10:00:00,103.02563,105.03943,100.34843,105.75919,
2024-07-10 10:15:00,105.397415,102.923416,103.90481,104.12595,
2024-07-10 10:30:00,102.492455,99.4628,99.69802,99.01296,
2024-07-10 10:45:00,101.4633,103.06523,102.44578,105.95939,
2024-07-10 11:00:00,102.066185,104.694916,108.37549,102.02246,
2024-07-10 11:15:00,105.17777,99.91727,105.08616,103.963196,
2024-07-10 11:30:00,102.41131,98.71294,106.00878,108.19094,
2024-07-10 11:45:00,106.196884,101.8911,103.10158,102.72392,
2024-07-10 12:00:00,105.35535,104.28939,104.46196,104.36387,
2024-07-10 12:15:00,103.71948,107.07396,100.629135,107.44852,
2024-07-10 12:30:00,103.77931,107.217,102.01807,101.75135,
2024-07-10 12:45:00,106.46255,105.31616,107.375694,106.96538,
2024-07-10 13:00:00,109.13584,103.528915,103.948906,106.789444,
2024-07-10 13:15:00,111.965355,107.747185,105.57883,108.6171,
2024-07-10 13:30:00,109.40963,113.11491,108.14824,98.84351,
2024-07-10 13:45:00,106.07488,109.730865,108.85491,110.70192,
2024-07-10 14:00:00,111.26305,113.3799,108.770164,111.0576,
2024-07-10 14:15:00,115.90934,113.53904,113.84116,111.16933,
2024-07-10 14:30:00,113.979744,110.45645,109.62024,106.78711,
2024-07-10 14:45:00,114.53234,115.74111,115.71752,115.56038,
2024-07-10 15:00:00,116.988686,119.1381,123.34065,113.638245,
2024-07-10 15:15:00,121.54863,114.44641,120.25223,116.61184,
2024-07-10 15:30:00,118.87735,114.73713,123.46499,121.518814,
2024-07-10 15:45:00,124.45024,119.09988,121.33643,117.88273,
2024-07-10 16:00:00,124.20981,124.16674,123.270485,121.117294,
2024-07-10 16:15:00,125.268425,127.49226,121.54231,125.09694,
2024-07-10 16:30:00,126.99219,129.31578,123.28653,120.65355,
2024-07-10 16:45:00,129.61397,129.0701,130.4332,126.74298,
2024-07-10 17:00:00,133.48354,126.86291,127.81402,128.22137,
2024-07-10 17:15:00,137.42986,132.63206,129.86282,130.59857,
2024-07-10 17:30:00,134.6384,139.84401,132.8438,122.9326,
2024-07-10 17:45:00,131.88866,137.66917,135.22003,135.58417,
2024-07-10 18:00:00,146.89548,150.44449,146.37798,146.85927,
2024-07-10 18:15:00,155.13121,152.76889,152.43428,147.03523,
2024-07-10 18:30:00,154.94873,151.36168,148.29132,142.99785,
2024-07-10 18:45:00,156.59415,158.70183,156.67354,154.33253,
2024-07-10 19:00:00,158.37001,162.70001,166.25945,153.06659,
2024-07-10 19:15:00,165.31375,158.54582,163.15894,159.89415,
2024-07-10 19:30:00,165.46701,161.45642,168.15433,161.62679,
2024-07-10 19:45:00,171.13652,166.06996,167.82066,160.4907,
2024-07-10 20:00:00,170.33394,171.85149,169.86653,166.56781,
2024-07-10 20:15:00,174.70613,173.09018,169.96652,171.2169,
2024-07-10 20:30:00,175.54669,177.59059,171.99265,167.52756,
2024-07-10 20:45:00,178.90765,181.50578,179.88902,173.38461,
2024-07-10 21:00:00,184.20947,176.19394,177.04817,175.177,
2024-07-10 21:15:00,188.6922,182.8051,179.3746,180.7768,
2024-07-10 21:30:00,185.82211,190.2731,183.51228,173.43741,
2024-07-10 21:45:00,182.28345,188.3242,186.25829,186.18512,
2024-07-10 22:00:00,160.42625,163.20494,159.78642,163.091,
2024-07-10 22:15:00,166.11958,165.71777,160.9281,161.04941,
2024-07-10 22:30:00,165.97273,163.19293,159.60928,155.99779,
2024-07-10 22:45:00,165.85286,169.19487,164.45763,165.01427,
2024-07-10 23:00:00,166.32133,169.7046,173.91638,162.43867,
2024-07-10 23:15:00,170.13512,166.10948,168.10703,168.4109,
2024-07-10 23:30:00,172.97064,168.82199,173.13748,169.92757,
2024-07-10 23:45:00,177.8301,171.52216,171.46385,166.57881,
2024-07-11 00:00:00,175.15115,174.57715,172.074,171.14449,
2024-07-11 00:15:00,175.93086,175.438,171.10059,176.20801,
2024-07-11 00:30:00,174.17561,177.19778,173.39474,170.97395,
2024-07-11 00:45:00,179.32019,181.56636,178.90793,177.07146,
2024-07-11 01:00:00,182.41519,176.92087,175.52675,176.7593,
2024-07-11 01:15:00,185.221,181.36336,178.59985,183.1724,
2024-07-11 01:30:00,181.87955,186.0895,180.89357,172.3687,
2024-07-11 01:45:00,178.71196,182.6592,182.85501,183.57611,
2024-07-11 02:00:00,148.9627,153.33221,149.18764,151.72939,
2024-07-11 02:15:00,156.55074,155.2478,150.89948,150.288,
2024-07-11 02:30:00,154.20235,151.79541,148.73283,144.7098,
2024-07-11 02:45:00,154.86928,157.81203,154.00455,154.82379,
2024-07-11 03:00:00,156.08914,158.67874,163.53073,152.83614,
2024-07-11 03:15:00,160.32521,154.6476,158.63446,157.6322,
2024-07-11 03:30:00,160.7221,157.36143,162.83916,159.33922,
2024-07-11 03:45:00,166.07993,160.08624,160.11726,155.6354,
2024-07-11 04:00:00,164.21454,162.95854,160.95122,159.77692,
2024-07-11 04:15:00,164.44997,165.14876,159.92542,165.5817,
2024-07-11 04:30:00,163.20917,167.05826,162.07487,160.7739,
2024-07-11 04:45:00,168.97398,170.31372,167.95099,165.27463,
2024-07-11 05:00:00,172.0674,164.91277,164.20279,166.34837,
2024-07-11 05:15:00,175.54048,169.69305,168.00107,171.40446,
2024-07-11 05:30:00,170.65971,175.77931,170.91158,160.52129,
2024-07-11 05:45:00,167.6006,172.04138,171.61906,173.54187,
