TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-08 01:30:00,1.1255738,1.1334631,1.1439806,1.2640808,
2024-07-08 01:45:00,1.1766044,1.0499704,1.1936146,1.2195117,
2024-07-08 02:00:00,1.2759839,1.3847864,1.2173024,1.3491294,
2024-07-08 02:15:00,1.2295238,1.2742808,1.3153492,1.4004676,
2024-07-08 02:30:00,1.2964169,1.2481267,1.2638623,1.2264826,
2024-07-08 02:45:00,1.1434642,1.1396558,1.3184348,1.4117839,
2024-07-08 03:00:00,1.2567331,1.3586483,1.3546621,1.2383287,
2024-07-08 03:15:00,1.1946937,1.1323521,1.2543589,1.316436,
2024-07-08 03:30:00,1.14945,1.1138318,1.2557846,1.252662,
2024-07-08 03:45:00,1.1739346,1.1343157,1.1051546,1.2050502,
2024-07-08 04:00:00,1.0998822,1.2296364,1.097273,1.2426612,
2024-07-08 04:15:00,1.1249038,1.0940578,1.1902248,1.1212204,
2024-07-08 04:30:00,1.0800267,1.2230079,1.1856691,1.1509092,
2024-07-08 04:45:00,1.1472198,1.1383288,1.2801219,1.0918024,
2024-07-08 05:00:00,1.0495187,1.2056391,1.155655,1.1143138,
2024-07-08 05:15:00,1.1875416,1.1542737,1.2530514,0.9990714,
2024-07-08 05:30:00,1.09224,1.1038525,1.1055776,1.2347848,
2024-07-08 05:45:00,1.1432506,1.0102689,1.1631657,1.1858642,
2024-07-08 06:00:00,1.1413003,1.2663295,1.0727831,1.2184904,
2024-07-08 06:15:00,1.1007215,1.1528566,1.193739,1.2647417,
2024-07-08 06:30:00,1.1771108,1.1198561,1.1347638,1.107321,
2024-07-08 06:45:00,1.0087496,0.9988639,1.1919147,1.2925179,
2024-07-08 07:00:00,1.1404625,1.2379167,1.2358881,1.100941,
2024-07-08 07:15:00,1.0502421,1.0170395,1.125436,1.2073629,
2024-07-08 07:30:00,1.0227286,0.9835207,1.136356,1.1303036,
2024-07-08 07:45:00,1.0434772,1.000879,0.9622765,1.0840786,
2024-07-08 08:00:00,0.9522902,1.109184,0.9428764,1.1227224,
2024-07-08 08:15:00,1.0105835,0.9710452,1.0690404,0.9843944,
2024-07-08 08:30:00,0.92990315,1.1062148,1.0703565,1.0281966,
2024-07-08 08:45:00,1.0288144,1.0235069,1.1652557,0.95007306,
2024-07-08 09:00:00,0.92522013,1.0971377,1.0222551,0.9739316,
2024-07-08 09:15:00,1.0477535,1.0425642,1.1523715,0.8543375,
2024-07-08 09:30:00,0.9603034,0.9707219,0.9635263,1.1101301,
2024-07-08 09:45:00,1.0190641,0.86548394,1.0530263,1.0484498,
2024-07-08 10:00:00,1.1773187,1.3031242,1.1144377,1.2605479,
2024-07-08 10:15:00,1.1440006,1.194319,1.2333466,1.2998564,
2024-07-08 10:30:00,1.2138563,1.1575243,1.1705791,1.1354706,
2024-07-08 10:45:00,1.05189,1.042979,1.2321745,1.3272488,
2024-07-08 11:00:00,1.1759635,1.2756555,1.2710792,1.1401708,
2024-07-08 11:15:00,1.0947791,1.0539906,1.1648666,1.2391632,
2024-07-08 11:30:00,1.0596172,1.0144317,1.1692268,1.1577523,
2024-07-08 11:45:00,1.0800945,1.0386603,1.0061146,1.1242259,
2024-07-08 12:00:00,1.0100528,1.149904,0.98929316,1.1535003,
2024-07-08 12:15:00,1.0592734,1.0173485,1.1142818,1.028785,
2024-07-08 12:30:00,0.9753233,1.1393759,1.1181394,1.0746791,
2024-07-08 12:45:00,1.0667034,1.0522969,1.1975805,0.9959219,
2024-07-08 13:00:00,0.97227824,1.128402,1.0622531,1.0176799,
2024-07-08 13:15:00,1.093567,1.078263,1.1947037,0.901676,
2024-07-08 13:30:00,1.007475,1.0164826,1.0193268,1.1616747,
2024-07-08 13:45:00,1.0612794,0.91705436,1.0952379,1.0915945,
2024-07-08 14:00:00,1.243188,1.3678138,1.1780349,1.3313229,
2024-07-08 14:15:00,1.1999875,1.2606409,1.2950336,1.3670461,
2024-07-08 14:30:00,1.2748305,1.2225626,1.228119,1.1868455,
2024-07-08 14:45:00,1.1093918,1.1067665,1.2970263,1.3896413,
2024-07-08 15:00:00,1.2332464,1.336838,1.3276254,1.2050087,
2024-07-08 15:15:00,1.1563135,1.1122983,1.2216889,1.2930734,
2024-07-08 15:30:00,1.1149703,1.0747497,1.2313272,1.2157276,
2024-07-08 15:45:00,1.1370646,1.091007,1.0671679,1.1798203,
2024-07-08 16:00:00,1.0745059,1.2065036,1.0502435,1.2157938,
2024-07-08 16:15:00,1.1060444,1.0686195,1.1616074,1.0887506,
2024-07-08 16:30:00,1.0350753,1.1839125,1.162779,1.1257174,
2024-07-08 16:45:00,1.116078,1.1001456,1.2493364,1.0548699,
2024-07-08 17:00:00,1.0160571,1.1721823,1.1117469,1.0760558,
2024-07-08 17:15:00,1.1470705,1.123286,1.2319738,0.9626592,
2024-07-08 17:30:00,1.0525681,1.0626342,1.0701286,1.210015,
2024-07-08 17:45:00,1.1003186,0.9718644,1.1372949,1.1477253,
2024-07-08 18:00:00,1.1981989,1.3359649,1.1319333,1.2907856,
2024-07-08 18:15:00,1.1590372,1.2181723,1.257219,1.3300035,
2024-07-08 18:30:00,1.2304841,1.182503,1.1961023,1.1599247,
2024-07-08 18:45:00,1.0586067,1.056886,1.2503659,1.3530424,
2024-07-08 19:00:00,1.1923033,1.2876623,1.2884098,1.1604173,
2024-07-08 19:15:00,1.0993491,1.0686557,1.1691467,1.2553327,
2024-07-08 19:30:00,1.0714413,1.029813,1.1873151,1.1802361,
2024-07-08 19:45:00,1.0827218,1.0389612,1.010306,1.1378086,
2024-07-08 20:00:00,1.0047356,1.1586907,0.9889522,1.1779773,
2024-07-08 20:15:00,1.0431954,1.010864,1.0998574,1.0340164,
2024-07-08 20:30:00,0.963709,1.1291306,1.1046835,1.0701268,
2024-07-08 20:45:00,1.061092,1.0488899,1.1977445,0.9911764,
2024-07-08 21:00:00,0.9459568,1.1223447,1.047402,1.0112274,
2024-07-08 21:15:00,1.0791851,1.0616314,1.177096,0.89480764,
2024-07-08 21:30:00,0.9766637,0.9875948,0.99121433,1.1418192,
2024-07-08 21:45:00,1.0328294,0.8950836,1.0753967,1.0815728,
2024-07-08 22:00:00,1.1804901,1.3177445,1.1191465,1.2760489,
2024-07-08 22:15:00,1.1492854,1.2045276,1.2486087,1.3127334,
2024-07-08 22:30:00,1.2143723,1.1687624,1.1854564,1.1507938,
2024-07-08 22:45:00,1.0488874,1.0414755,1.2342888,1.3356183,
2024-07-08 23:00:00,1.1767937,1.2663977,1.2718092,1.1484487,
2024-07-08 23:15:00,1.082915,1.0578911,1.1571623,1.2416027,
2024-07-08 23:30:00,1.0595161,1.0121558,1.1697522,1.1639955,
2024-07-08 23:45:00,1.0712901,1.0264132,0.9956699,1.1249006,
2024-07-09 00:00:00,0.98722565,1.1452959,0.97491986,1.1547806,
2024-07-09 00:15:00,1.0440232,0.99392384,1.0878474,1.0182803,
2024-07-09 00:30:00,0.94843256,1.1178305,1.097221,1.0633695,
2024-07-09 00:45:00,1.0456668,1.0362871,1.1802408,0.9732569,
2024-07-09 01:00:00,0.93967974,1.1068313,1.0368463,0.99642307,
2024-07-09 01:15:00,1.0698525,1.0483148,1.1733533,0.8744405,
2024-07-09 01:30:00,0.9674183,0.9739296,0.9854618,1.1343186,
2024-07-09 01:45:00,1.0230395,0.88123673,1.062596,1.0626829,
2024-07-09 02:00:00,1.1285735,1.2637565,1.0680863,1.2162335,
2024-07-09 02:15:00,1.102544,1.1547339,1.1976243,1.2570035,
2024-07-09 02:30:00,1.1646029,1.1182306,1.137941,1.1191351,
2024-07-09 02:45:00,0.99993765,0.9904124,1.1776487,1.2828763,
2024-07-09 03:00:00,1.1294442,1.210305,1.2238175,1.0934207,
2024-07-09 03:15:00,1.0241448,1.013212,1.1082598,1.2028501,
2024-07-09 03:30:00,1.0146347,0.9672062,1.119517,1.12341,
2024-07-09 03:45:00,1.0262848,0.98125285,0.93931204,1.0747406,
2024-07-09 04:00:00,0.91795075,1.09286,0.9149204,1.109009,
2024-07-09 04:15:00,1.0000569,0.9452302,1.0429684,0.9655984,
2024-07-09 04:30:00,0.89073575,1.0771129,1.0517198,1.0189564,
2024-07-09 04:45:00,1.0028955,1.0034721,1.1374737,0.9160355,
2024-07-09 05:00:00,0.8959104,1.0703323,0.99018914,0.94479305,
2024-07-09 05:15:00,1.0188657,1.0101979,1.13368,0.8151105,
2024-07-09 05:30:00,0.9194113,0.92369,0.93048245,1.0799682,
2024-07-09 05:45:00,0.9858881,0.8254277,1.0202347,1.005089,
2024-07-09 06:00:00,1.2281514,1.3542569,1.1754123,1.3093073,
2024-07-09 06:15:00,1.2006446,1.250076,1.2898628,1.3498495,
2024-07-09 06:30:00,1.2571694,1.216388,1.2327224,1.2141697,
2024-07-09 06:45:00,1.1065747,1.1025531,1.2726523,1.3698637,
2024-07-09 07:00:00,1.2214614,1.3082578,1.3188497,1.1961262,
2024-07-09 07:15:00,1.134566,1.1122987,1.2181994,1.295336,
2024-07-09 07:30:00,1.1195737,1.0676,1.2146012,1.2213757,
2024-07-09 07:45:00,1.1388985,1.0909979,1.0474168,1.1724126,
2024-07-09 08:00:00,1.0302917,1.1930506,1.0309039,1.2041056,
2024-07-09 08:15:00,1.1134268,1.0536077,1.1550585,1.0740716,
2024-07-09 08:30:00,1.0103422,1.1863034,1.1575762,1.1303074,
2024-07-09 08:45:00,1.1091305,1.1160576,1.2399365,1.0285041,
2024-07-09 09:00:00,1.0153047,1.168966,1.1096603,1.0607526,
2024-07-09 09:15:00,1.141759,1.1202528,1.2426659,0.9287661,
2024-07-09 09:30:00,1.0452348,1.0495894,1.0612713,1.1942394,
2024-07-09 09:45:00,1.10733,0.9506723,1.1338755,1.1190526,
2024-07-09 10:00:00,1.2153283,1.3449466,1.1565872,1.3088505,
2024-07-09 10:15:00,1.1841747,1.2383277,1.2831341,1.344207,
2024-07-09 10:30:00,1.2458469,1.2042258,1.215604,1.1912272,
2024-07-09 10:45:00,1.085415,1.0786006,1.2642647,1.3637607,
2024-07-09 11:00:00,1.2061926,1.2995589,1.3044902,1.1813767,
2024-07-09 11:15:00,1.1128904,1.091634,1.1958257,1.2774165,
2024-07-09 11:30:00,1.0939327,1.0416934,1.2006165,1.1979554,
2024-07-09 11:45:00,1.1117393,1.0647647,1.0268279,1.1536334,
2024-07-09 12:00:00,1.0102402,1.1728237,1.002196,1.1858957,
2024-07-09 12:15:00,1.0813261,1.023701,1.1245099,1.0481551,
2024-07-09 12:30:00,0.9810101,1.1583183,1.1310931,1.1007802,
2024-07-09 12:45:00,1.0803591,1.0786893,1.2140232,1.0031908,
2024-07-09 13:00:00,0.9788662,1.1391323,1.0736853,1.0328457,
2024-07-09 13:15:00,1.1050607,1.0876482,1.2110921,0.9000991,
2024-07-09 13:30:00,1.0023075,1.0110104,1.02235,1.1717212,
2024-07-09 13:45:00,1.065806,0.9118635,1.096377,1.093085,
2024-07-09 14:00:00,1.1806237,1.3161724,1.1177989,1.279165,
2024-07-09 14:15:00,1.1499835,1.2035482,1.251474,1.3152535,
2024-07-09 14:30:00,1.2148978,1.167712,1.1801153,1.1551998,
2024-07-09 14:45:00,1.0408446,1.0337198,1.2307574,1.335161,
2024-07-09 15:00:00,1.1716686,1.2668507,1.2715493,1.1451781,
2024-07-09 15:15:00,1.0740386,1.0515325,1.1560942,1.240423,
2024-07-09 15:30:00,1.0514051,0.99964875,1.1642176,1.1595876,
2024-07-09 15:45:00,1.0656234,1.02262,0.9856034,1.1185763,
2024-07-09 16:00:00,0.96892655,1.1339715,0.9556032,1.148247,
2024-07-09 16:15:00,1.0282251,0.97935456,1.0770751,1.0051658,
2024-07-09 16:30:00,0.93226874,1.112673,1.0879375,1.054837,
2024-07-09 16:45:00,1.0370556,1.0295241,1.1707035,0.9610675,
2024-07-09 17:00:00,0.9267551,1.0970628,1.0221564,0.9860652,
2024-07-09 17:15:00,1.0521556,1.0395916,1.1634504,0.8540152,
2024-07-09 17:30:00,0.948537,0.9579465,0.964274,1.125593,
2024-07-09 17:45:00,1.0109583,0.8555905,1.0460998,1.0478151,
2024-07-09 18:00:00,1.1376711,1.276036,1.0717651,1.2404778,
2024-07-09 18:15:00,1.1083413,1.1638243,1.2161013,1.2735331,
2024-07-09 18:30:00,1.1747447,1.1269534,1.1389376,1.1142061,
2024-07-09 18:45:00,0.9996568,0.986231,1.1913258,1.2991269,
2024-07-09 19:00:00,1.1323081,1.223346,1.2310406,1.1023533,
2024-07-09 19:15:00,1.0242978,1.0125492,1.1118175,1.2022755,
2024-07-09 19:30:00,1.004191,0.95231074,1.1228114,1.112962,
2024-07-09 19:45:00,1.0184585,0.97363585,0.94102293,1.0783641,
2024-07-09 20:00:00,0.9250151,1.0929306,0.90410763,1.1053007,
2024-07-09 20:15:00,0.99236643,0.93519753,1.0360771,0.9592541,
2024-07-09 20:30:00,0.8827268,1.0688789,1.0502936,1.0097196,
2024-07-09 20:45:00,0.9931289,0.98065203,1.1281282,0.9114917,
2024-07-09 21:00:00,0.8817812,1.0543063,0.97166973,0.93382245,
2024-07-09 21:15:00,1.0009185,0.9969956,1.1277391,0.80541927,
2024-07-09 21:30:00,0.8987514,0.9080674,0.9156938,1.0888369,
2024-07-09 21:45:00,0.9637872,0.8041102,1.0002877,0.99992114,
2024-07-09 22:00:00,1.1516086,1.2884767,1.0865022,1.2485325,
2024-07-09 22:15:00,1.1212593,1.1768134,1.2265474,1.2836621,
2024-07-09 22:30:00,1.1899296,1.1418521,1.1521212,1.1277258,
2024-07-09 22:45:00,1.0169283,1.0058148,1.2045795,1.31193,
2024-07-09 23:00:00,1.1495653,1.2403424,1.2484518,1.1168444,
2024-07-09 23:15:00,1.043996,1.0301325,1.1314999,1.2198865,
2024-07-09 23:30:00,1.0239044,0.9725725,1.141225,1.1299698,
2024-07-09 23:45:00,1.0409576,0.9956662,0.9604717,1.0958931,
2024-07-10 00:00:00,0.9462005,1.1128685,0.9253283,1.1255991,
2024-07-10 00:15:00,1.0148374,0.9602644,1.0621,0.9797881,
2024-07-10 00:30:00,0.90871346,1.0947764,1.0742708,1.0316694,
2024-07-10 00:45:00,1.018253,1.0092537,1.1549994,0.93523246,
2024-07-10 01:00:00,0.90873015,1.0816896,0.9986802,0.95825654,
2024-07-10 01:15:00,1.028525,1.0263145,1.1537534,0.8312209,
2024-07-10 01:30:00,0.9291216,0.93936366,0.94461876,1.1128466,
2024-07-10 01:45:00,0.99571335,0.8340375,1.0302926,1.0269973,
2024-07-10 02:00:00,1.161184,1.2992051,1.0949799,1.2560575,
2024-07-10 02:15:00,1.1312815,1.1901066,1.2368103,1.2898147,
2024-07-10 02:30:00,1.201078,1.1523054,1.1628805,1.142101,
2024-07-10 02:45:00,1.0289074,1.0203846,1.2148358,1.3210328,
2024-07-10 03:00:00,1.1615573,1.2508991,1.2597257,1.1274931,
2024-07-10 03:15:00,1.0514251,1.0469568,1.1442543,1.2329957,
2024-07-10 03:30:00,1.0396329,0.9868533,1.1544782,1.143914,
2024-07-10 03:45:00,1.0559894,1.0061615,0.9701281,1.1099536,
2024-07-10 04:00:00,0.954044,1.1275198,0.93740803,1.1388981,
2024-07-10 04:15:00,1.0339342,0.9770557,1.0771786,0.99227077,
2024-07-10 04:30:00,0.91851056,1.1089165,1.0878383,1.0480402,
2024-07-10 04:45:00,1.0324765,1.0272982,1.1692687,0.9455064,
2024-07-10 05:00:00,0.9260503,1.0954998,1.0137178,0.9696916,
2024-07-10 05:15:00,1.0417782,1.0406086,1.1747853,0.84197265,
2024-07-10 05:30:00,0.9456049,0.95323676,0.9600468,1.1240475,
2024-07-10 05:45:00,1.0106574,0.8484337,1.0488406,1.0369532,
2024-07-10 06:00:00,1.151601,1.2894647,1.0856434,1.2493455,
2024-07-10 06:15:00,1.1230642,1.1818621,1.2292286,1.2811053,
2024-07-10 06:30:00,1.1914617,1.142914,1.1544815,1.1356122,
2024-07-10 06:45:00,1.0179707,1.008713,1.203591,1.3112485,
2024-07-10 07:00:00,1.150992,1.2386048,1.2478439,1.1175706,
2024-07-10 07:15:00,1.0385581,1.0364473,1.1313077,1.2237356,
2024-07-10 07:30:00,1.0297476,0.97555465,1.1427704,1.134517,
2024-07-10 07:45:00,1.0432116,0.99471253,0.957697,1.0980232,
2024-07-10 08:00:00,0.93669665,1.1127284,0.92242867,1.1270621,
2024-07-10 08:15:00,1.0196105,0.96108884,1.0612527,0.97918254,
2024-07-10 08:30:00,0.90242016,1.0949996,1.0728766,1.036741,
2024-07-10 08:45:00,1.0183655,1.0141699,1.1540867,0.9306744,
2024-07-10 09:00:00,0.9109031,1.0816977,0.99808365,0.9563549,
2024-07-10 09:15:00,1.0256339,1.0248878,1.1581446,0.82581407,
2024-07-10 09:30:00,0.92732203,0.9350583,0.9420782,1.1069458,
2024-07-10 09:45:00,0.9938179,0.8306238,1.0320727,1.0201108,
2024-07-10 10:00:00,1.1243235,1.263303,1.0559746,1.2270782,
2024-07-10 10:15:00,1.0959216,1.1523969,1.2042924,1.2587574,
2024-07-10 10:30:00,1.1642581,1.1144083,1.1270243,1.1059067,
2024-07-10 10:45:00,0.98437893,0.97185534,1.176817,1.2872646,
2024-07-10 11:00:00,1.121575,1.2104843,1.218846,1.0887015,
2024-07-10 11:15:00,1.0082155,1.0025036,1.0983249,1.1932495,
2024-07-10 11:30:00,0.9941937,0.9403636,1.1113554,1.1025708,
2024-07-10 11:45:00,1.0061685,0.96084374,0.9260383,1.0665853,
2024-07-10 12:00:00,0.9037725,1.0792735,0.88600785,1.0937035,
2024-07-10 12:15:00,0.97829163,0.9213783,1.0221187,0.9436949,
2024-07-10 12:30:00,0.8649107,1.0581467,1.0371257,0.99871093,
2024-07-10 12:45:00,0.9825779,0.9719431,1.1168796,0.8959525,
2024-07-10 13:00:00,0.8688265,1.0450585,0.9559532,0.91945106,
2024-07-10 13:15:00,0.98462355,0.9852826,1.1173817,0.7879885,
2024-07-10 13:30:00,0.8833686,0.89341563,0.8979898,1.071408,
2024-07-10 13:45:00,0.94958127,0.7859704,0.98909813,0.98404485,
2024-07-10 14:00:00,1.1011816,1.2427285,1.0285536,1.206507,
2024-07-10 14:15:00,1.0705615,1.1292026,1.18464,1.2391126,
2024-07-10 14:30:00,1.1427809,1.0916183,1.1018912,1.0738976,
2024-07-10 14:45:00,0.9557487,0.94217557,1.1567622,1.2686226,
2024-07-10 15:00:00,1.0990669,1.1908915,1.196982,1.0647705,
2024-07-10 15:15:00,0.98367417,0.97702616,1.073093,1.1689498,
2024-07-10 15:30:00,0.9655243,0.9119322,1.089265,1.0731652,
2024-07-10 15:45:00,0.9777938,0.9330637,0.9014116,1.0441577,
2024-07-10 16:00:00,0.8851949,1.0580704,0.85871464,1.0699584,
2024-07-10 16:15:00,0.9499985,0.8954126,0.99573094,0.91652995,
2024-07-10 16:30:00,0.84054434,1.0334365,1.0162069,0.96986943,
2024-07-10 16:45:00,0.9574362,0.94193953,1.0942613,0.8738645,
2024-07-10 17:00:00,0.8397862,1.0209248,0.9275561,0.8922637,
2024-07-10 17:15:00,0.9581748,0.96067303,1.0922886,0.76512986,
2024-07-10 17:30:00,0.8538915,0.868118,0.8709269,1.0517714,
2024-07-10 17:45:00,0.9206401,0.75829905,0.96071774,0.96332294,
2024-07-10 18:00:00,1.1014525,1.2436106,1.0282775,1.206814,
2024-07-10 18:15:00,1.0700599,1.1299193,1.1848685,1.2409456,
2024-07-10 18:30:00,1.1432391,1.0921905,1.1017772,1.070957,
2024-07-10 18:45:00,0.95512927,0.94250697,1.1587878,1.2705142,
2024-07-10 19:00:00,1.0988466,1.1915743,1.1978265,1.0657618,
2024-07-10 19:15:00,0.9830843,0.97557276,1.071797,1.167877,
2024-07-10 19:30:00,0.9637052,0.9111325,1.0897447,1.0714233,
2024-07-10 19:45:00,0.97636807,0.9312708,0.9007316,1.0445507,
2024-07-10 20:00:00,0.88721,1.0582864,0.8581839,1.071933,
2024-07-10 20:15:00,0.9459573,0.8955204,0.994556,0.91605264,
2024-07-10 20:30:00,0.8405167,1.0304692,1.0150257,0.96679765,
2024-07-10 20:45:00,0.95586646,0.9382717,1.0943285,0.8740395,
2024-07-10 21:00:00,0.8352691,1.0195806,0.9241138,0.89151365,
2024-07-10 21:15:00,0.95559084,0.9575402,1.0888969,0.7655361,
2024-07-10 21:30:00,0.8505646,0.86516494,0.8677669,1.0501368,
2024-07-10 21:45:00,0.9165374,0.7566554,0.95722014,0.9631942,
2024-07-10 22:00:00,1.1071912,1.248296,1.0360986,1.2081916,
2024-07-10 22:15:00,1.0790173,1.1386411,1.1906801,1.2413762,
2024-07-10 22:30:00,1.1527387,1.0996363,1.1064416,1.0802929,
2024-07-10 22:45:00,0.9687315,0.95639676,1.1660634,1.2761157,
2024-07-10 23:00:00,1.1092335,1.2009552,1.2077566,1.0739734,
2024-07-10 23:15:00,0.9937645,0.9895713,1.0872813,1.1781018,
2024-07-10 23:30:00,0.9758755,0.92435235,1.1004735,1.0799696,
2024-07-10 23:45:00,0.99217284,0.9457466,0.9135261,1.0565212,
2024-07-11 00:00:00,0.9034616,1.072264,0.8719011,1.0832002,
2024-07-11 00:15:00,0.9694053,0.9167959,1.0184351,0.9321912,
2024-07-11 00:30:00,0.8596493,1.0496137,1.0361997,0.98536474,
2024-07-11 00:45:00,0.9757196,0.9585311,1.1128637,0.8890746,
2024-07-11 01:00:00,0.8607875,1.0398333,0.9450794,0.90845186,
2024-07-11 01:15:00,0.9771472,0.98131007,1.1148287,0.78297406,
2024-07-11 01:30:00,0.87791455,0.8901455,0.8933273,1.0732138,
2024-07-11 01:45:00,0.944008,0.7823693,0.98289734,0.98008376,
2024-07-11 02:00:00,1.126134,1.2662003,1.0559288,1.2257569,
2024-07-11 02:15:00,1.0979482,1.1585863,1.2096926,1.258023,
2024-07-11 02:30:00,1.1705505,1.1191089,1.1254984,1.1012471,
2024-07-11 02:45:00,0.9907323,0.97906035,1.184414,1.2932961,
2024-07-11 03:00:00,1.1280571,1.2198856,1.2269617,1.0931213,
2024-07-11 03:15:00,1.0126053,1.0123203,1.1091601,1.1978424,
2024-07-11 03:30:00,0.9976803,0.94506186,1.1199456,1.0999196,
2024-07-11 03:45:00,1.0151712,0.96570796,0.9343739,1.0766957,
2024-07-11 04:00:00,0.9237877,1.0939882,0.89400727,1.1026437,
2024-07-11 04:15:00,0.9969369,0.93976086,1.0421892,0.9537614,
2024-07-11 04:30:00,0.8810202,1.0720227,1.0585934,1.0090172,
2024-07-11 04:45:00,0.99791586,0.98265666,1.1345464,0.908963,
2024-07-11 05:00:00,0.8865887,1.0598104,0.9697743,0.9291962,
2024-07-11 05:15:00,1.0009013,1.004627,1.1416198,0.80422336,
2024-07-11 05:30:00,0.9034401,0.9145972,0.9202748,1.0972536,
2024-07-11 05:45:00,0.96965516,0.8070776,1.0074402,1.001219,
