TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-08 11:45:00,481.68283,472.48465,483.29553,484.79517,
2024-07-08 12:00:00,460.86475,477.14005,479.52393,482.68015,
2024-07-08 12:15:00,482.4082,464.46222,470.59027,480.24896,
2024-07-08 12:30:00,461.74786,465.0271,467.90268,469.7477,
2024-07-08 12:45:00,454.78586,466.26465,460.77237,470.07025,
2024-07-08 13:00:00,456.6214,441.83365,451.2565,458.15298,
2024-07-08 13:15:00,454.9297,444.52817,438.03772,453.30228,
2024-07-08 13:30:00,448.62067,447.20398,441.0152,443.52142,
2024-07-08 13:45:00,417.91724,437.88644,440.52924,452.03702,
2024-07-08 14:00:00,436.04825,439.9135,433.8793,444.97733,
2024-07-08 14:15:00,445.74207,444.36295,440.37097,444.70905,
2024-07-08 14:30:00,445.90958,446.2902,435.47937,434.72147,
2024-07-08 14:45:00,437.12552,437.88437,440.06372,443.60382,
2024-07-08 15:00:00,454.07278,446.6263,454.00568,444.3285,
2024-07-08 15:15:00,455.5547,444.77728,455.1192,464.4043,
2024-07-08 15:30:00,437.8159,444.95694,446.03357,435.34268,
2024-07-08 15:45:00,449.77185,443.83713,446.83752,437.6756,
2024-07-08 16:00:00,442.2831,446.65308,444.28363,441.82498,
2024-07-08 16:15:00,467.51596,445.76105,449.08975,444.6118,
2024-07-08 16:30:00,444.95953,458.22098,452.14185,445.19464,
2024-07-08 16:45:00,458.46036,465.7365,453.59433,452.21872,
2024-07-08 17:00:00,460.72864,442.64667,449.14114,452.0732,
2024-07-08 17:15:00,466.6639,452.05627,441.2775,454.21497,
2024-07-08 17:30:00,461.5718,466.87128,452.5439,437.29834,
2024-07-08 17:45:00,441.22357,454.87384,457.50623,457.16632,
2024-07-08 18:00:00,537.80615,553.20264,548.5561,554.33185,
2024-07-08 18:15:00,558.83496,561.3574,551.45844,548.05383,
2024-07-08 18:30:00,557.1394,559.7877,545.58154,546.50037,
2024-07-08 18:45:00,547.3616,553.7276,549.7863,559.574,
2024-07-08 19:00:00,560.73724,565.8371,565.75494,554.10223,
2024-07-08 19:15:00,567.02515,553.4034,566.71484,577.69714,
2024-07-08 19:30:00,557.03687,561.4563,554.2175,542.24445,
2024-07-08 19:45:00,561.3712,557.9046,563.83453,540.0867,
2024-07-08 20:00:00,545.48267,555.04803,557.8017,550.062,
2024-07-08 20:15:00,573.8773,550.6452,554.5095,558.57104,
2024-07-08 20:30:00,555.0036,563.5053,561.54144,553.9979,
2024-07-08 20:45:00,566.25385,578.67285,558.0365,557.3038,
2024-07-08 21:00:00,559.578,550.12195,557.27576,557.77765,
2024-07-08 21:15:00,575.99927,546.22797,551.61475,557.9307,
2024-07-08 21:30:00,562.6524,562.4302,560.165,541.18207,
2024-07-08 21:45:00,538.3338,556.22906,553.3125,560.77124,
2024-07-08 22:00:00,544.83093,552.80237,550.54016,561.9941,
2024-07-08 22:15:00,555.2887,554.98846,550.2195,553.52826,
2024-07-08 22:30:00,547.8284,550.7771,541.97437,545.1071,
2024-07-08 22:45:00,535.3391,539.56775,541.546,555.31323,
2024-07-08 23:00:00,546.22614,552.25964,550.35095,548.5252,
2024-07-08 23:15:00,548.6403,535.3818,549.1235,567.1157,
2024-07-08 23:30:00,531.9848,536.80225,530.21423,528.466,
2024-07-08 23:45:00,531.71857,527.4252,536.78,525.79285,
2024-07-09 00:00:00,511.98315,521.28845,528.4083,529.2667,
2024-07-09 00:15:00,538.5303,518.0972,524.5335,532.51874,
2024-07-09 00:30:00,517.92163,527.7019,525.9392,525.8589,
2024-07-09 00:45:00,525.0196,534.5941,517.4465,527.32837,
2024-07-09 01:00:00,518.45447,504.6739,518.875,521.29724,
2024-07-09 01:15:00,530.00366,502.10822,507.91074,516.30426,
2024-07-09 01:30:00,512.6659,516.22095,509.5822,498.3843,
2024-07-09 01:45:00,490.67792,507.88373,501.43338,516.7261,
2024-07-09 02:00:00,499.814,501.73373,500.90497,523.59216,
2024-07-09 02:15:00,498.92297,498.91147,499.91873,511.34247,
2024-07-09 02:30:00,494.7902,492.92297,487.82285,497.85233,
2024-07-09 02:45:00,475.9657,477.4489,487.2181,503.58575,
2024-07-09 03:00:00,486.249,487.98074,488.18356,493.53296,
2024-07-09 03:15:00,484.68265,470.17917,483.05856,509.9289,
2024-07-09 03:30:00,460.78052,465.3452,463.99536,471.4206,
2024-07-09 03:45:00,461.22467,456.35495,462.5611,466.3645,
2024-07-09 04:00:00,439.71786,448.4956,456.62473,464.58817,
2024-07-09 04:15:00,460.55707,443.16412,449.23862,462.3333,
2024-07-09 04:30:00,436.56384,448.9836,447.14005,450.35013,
2024-07-09 04:45:00,440.42432,449.77393,438.40054,455.46024,
2024-07-09 05:00:00,440.91312,423.00784,436.02612,442.73215,
2024-07-09 05:15:00,444.5945,423.27036,421.5903,440.8902,
2024-07-09 05:30:00,428.14276,436.74744,423.09973,419.15256,
2024-07-09 05:45:00,408.4142,419.19302,417.6769,435.5332,
2024-07-09 06:00:00,346.08,347.6098,339.94998,362.00543,
2024-07-09 06:15:00,338.00394,332.65622,341.819,360.7602,
2024-07-09 06:30:00,334.16403,332.68674,331.76767,341.84262,
2024-07-09 06:45:00,315.4762,320.60703,332.0597,345.24863,
2024-07-09 07:00:00,335.897,321.62753,329.9018,331.98758,
2024-07-09 07:15:00,327.13043,311.03845,328.15405,345.81717,
2024-07-09 07:30:00,300.1747,302.56464,313.91632,323.6717,
2024-07-09 07:45:00,309.95187,303.96594,307.5219,316.7686,
2024-07-09 08:00:00,295.46545,297.62125,303.3181,311.48312,
2024-07-09 08:15:00,305.82794,299.52396,296.30115,306.13025,
2024-07-09 08:30:00,284.76578,301.20016,291.99713,296.39224,
2024-07-09 08:45:00,291.0435,291.07303,288.3354,307.10846,
2024-07-09 09:00:00,292.11758,277.544,286.12524,297.13885,
2024-07-09 09:15:00,291.6365,281.1756,273.3683,294.15067,
2024-07-09 09:30:00,282.65588,297.6221,277.83646,270.61795,
2024-07-09 09:45:00,271.59286,276.1872,275.6255,289.35312,
2024-07-09 10:00:00,224.4021,224.55832,215.6687,235.65877,
2024-07-09 10:15:00,217.0663,207.07492,216.63498,231.73688,
2024-07-09 10:30:00,211.13426,209.00122,212.74109,217.54707,
2024-07-09 10:45:00,200.6372,209.49525,212.00435,220.20314,
2024-07-09 11:00:00,210.4441,201.41324,213.60297,203.91524,
2024-07-09 11:15:00,206.66754,200.67352,209.26529,214.34099,
2024-07-09 11:30:00,195.92871,195.32631,202.85847,211.05376,
2024-07-09 11:45:00,204.80582,201.71112,195.1796,204.92,
2024-07-09 12:00:00,199.74982,195.00566,192.21239,202.95267,
2024-07-09 12:15:00,199.26698,198.59143,192.95293,199.645,
2024-07-09 12:30:00,185.66377,199.38695,191.75778,191.46877,
2024-07-09 12:45:00,194.61464,195.94824,191.11334,206.50441,
2024-07-09 13:00:00,196.3559,188.58148,189.31877,198.55249,
2024-07-09 13:15:00,197.28014,195.0398,180.35936,200.11714,
2024-07-09 13:30:00,193.29706,204.00156,192.45216,180.59703,
2024-07-09 13:45:00,187.51477,186.21675,195.96179,193.86476,
2024-07-09 14:00:00,118.15441,113.49292,105.7559,117.4146,
2024-07-09 14:15:00,115.29442,106.23185,105.90614,120.06447,
2024-07-09 14:30:00,107.33588,109.17914,107.379585,106.09977,
2024-07-09 14:45:00,105.929306,111.64975,111.5778,113.816246,
2024-07-09 15:00:00,114.80167,100.45871,117.571236,104.04095,
2024-07-09 15:15:00,110.57018,106.43329,111.20537,107.90686,
2024-07-09 15:30:00,103.74486,105.967804,116.23087,114.559265,
2024-07-09 15:45:00,119.975914,112.69371,108.41642,111.57464,
2024-07-09 16:00:00,120.89314,113.78676,102.54938,110.46624,
2024-07-09 16:15:00,118.84673,117.48076,106.90639,112.07187,
2024-07-09 16:30:00,112.49202,118.61817,113.8563,110.26545,
2024-07-09 16:45:00,122.10587,120.45512,116.69731,120.40855,
2024-07-09 17:00:00,122.07881,119.31338,114.53488,122.844444,
2024-07-09 17:15:00,123.24739,128.02405,110.034096,121.17569,
2024-07-09 17:30:00,126.7845,131.97685,124.55179,108.483154,
2024-07-09 17:45:00,119.29893,126.07649,134.25584,117.72661,
2024-07-09 18:00:00,179.47316,174.91597,166.29617,170.67879,
2024-07-09 18:15:00,178.86595,171.20905,171.99942,177.05762,
2024-07-09 18:30:00,179.01752,173.9728,172.739,164.23483,
2024-07-09 18:45:00,178.17065,183.8348,185.29231,176.97302,
2024-07-09 19:00:00,191.0645,181.69211,195.6239,171.20645,
2024-07-09 19:15:00,192.17259,180.49326,183.90186,180.98962,
2024-07-09 19:30:00,189.88577,184.9942,197.6815,189.66292,
2024-07-09 19:45:00,206.09163,193.49512,197.38794,187.8321,
2024-07-09 20:00:00,205.39362,204.06311,189.30681,195.85822,
2024-07-09 20:15:00,209.44452,207.3383,199.81577,198.51144,
2024-07-09 20:30:00,208.90054,212.22147,204.99727,198.48863,
2024-07-09 20:45:00,217.76828,220.03722,214.40698,208.71902,
2024-07-09 21:00:00,221.41003,217.26083,214.8767,216.01103,
2024-07-09 21:15:00,226.76436,229.00793,211.3721,212.7392,
2024-07-09 21:30:00,226.04953,239.12503,218.9066,210.41815,
2024-07-09 21:45:00,221.3015,237.12051,235.88397,218.60602,
2024-07-09 22:00:00,203.28745,203.53297,192.93369,200.20465,
2024-07-09 22:15:00,204.32866,195.69072,199.5246,204.33871,
2024-07-09 22:30:00,200.60245,199.03848,198.63521,188.1869,
2024-07-09 22:45:00,199.5614,209.22849,207.99579,203.79988,
2024-07-09 23:00:00,212.66252,202.7658,216.90523,196.67499,
2024-07-09 23:15:00,211.81834,200.34978,208.91455,206.3674,
2024-07-09 23:30:00,210.6891,204.52779,214.47026,212.38657,
2024-07-09 23:45:00,221.35355,213.30612,216.67746,208.50706,
2024-07-10 00:00:00,221.55904,217.3485,207.98265,215.75024,
2024-07-10 00:15:00,225.62317,222.24866,214.03432,218.29373,
2024-07-10 00:30:00,222.01303,229.0896,217.5963,217.12196,
2024-07-10 00:45:00,234.53433,232.7217,227.32104,223.26234,
2024-07-10 01:00:00,228.6765,228.43785,225.72403,230.54066,
2024-07-10 01:15:00,238.65964,236.74243,224.6477,224.9214,
2024-07-10 01:30:00,231.08348,247.33827,228.76875,215.54643,
2024-07-10 01:45:00,226.75151,243.42822,240.75246,231.11958,
2024-07-10 02:00:00,166.86232,160.68646,154.41441,172.42061,
2024-07-10 02:15:00,159.45988,147.27084,154.89091,170.40736,
2024-07-10 02:30:00,149.85233,149.08633,156.64806,150.79918,
2024-07-10 02:45:00,144.37012,154.1351,156.0668,159.96169,
2024-07-10 03:00:00,159.64502,139.3484,160.78073,147.9749,
2024-07-10 03:15:00,145.847,142.88379,153.27509,149.45528,
2024-07-10 03:30:00,141.15073,137.7365,148.2322,156.67107,
2024-07-10 03:45:00,148.85988,145.35632,144.79967,150.9415,
2024-07-10 04:00:00,151.23958,139.16927,135.56213,149.30212,
2024-07-10 04:15:00,147.03413,147.71121,135.14029,148.02946,
2024-07-10 04:30:00,139.55026,149.36017,141.66803,142.91957,
2024-07-10 04:45:00,149.95169,148.29128,141.24698,151.05202,
2024-07-10 05:00:00,143.41078,142.29799,144.50565,152.57611,
2024-07-10 05:15:00,149.74911,152.12082,133.26254,145.2836,
2024-07-10 05:30:00,141.85437,157.06638,138.44276,123.71643,
2024-07-10 05:45:00,135.3579,148.39563,152.47444,140.50761,
2024-07-10 06:00:00,104.283516,93.81415,87.17029,117.774605,
2024-07-10 06:15:00,86.51171,75.92416,87.24913,104.499626,
2024-07-10 06:30:00,81.7528,79.4231,90.39165,90.57339,
2024-07-10 06:45:00,73.67777,82.92225,81.950264,95.89401,
2024-07-10 07:00:00,84.597984,65.13554,84.788414,79.97833,
2024-07-10 07:15:00,68.76344,68.98284,79.10541,74.1996,
2024-07-10 07:30:00,61.459667,59.19593,70.722015,88.72681,
2024-07-10 07:45:00,65.85047,67.804474,65.36068,72.59792,
2024-07-10 08:00:00,72.94255,62.404404,58.950523,72.84635,
2024-07-10 08:15:00,60.317776,65.758224,50.002007,70.93961,
2024-07-10 08:30:00,60.52082,64.29419,61.73679,60.1072,
2024-07-10 08:45:00,60.3246,56.51992,58.94455,72.22127,
2024-07-10 09:00:00,54.94138,60.247505,60.00018,68.15876,
2024-07-10 09:15:00,59.353733,69.644226,47.444386,62.704758,
2024-07-10 09:30:00,65.021034,68.34434,55.348675,37.523003,
2024-07-10 09:45:00,49.642944,60.961643,71.23932,50.516933,
2024-07-10 10:00:00,62.469788,52.241337,46.22763,71.68299,
2024-07-10 10:15:00,49.50846,37.309433,48.592297,62.024624,
2024-07-10 10:30:00,42.02584,41.647194,50.8165,51.782803,
2024-07-10 10:45:00,35.82514,47.321033,44.161972,56.5719,
2024-07-10 11:00:00,48.866993,31.20288,47.460537,43.630512,
2024-07-10 11:15:00,34.596687,37.148533,45.150215,35.242767,
2024-07-10 11:30:00,30.325392,25.08488,39.57146,52.809746,
2024-07-10 11:45:00,33.481693,37.454365,35.197193,42.415173,
2024-07-10 12:00:00,43.127544,30.866562,31.040426,40.47945,
2024-07-10 12:15:00,31.983652,37.99921,20.587053,38.864403,
2024-07-10 12:30:00,34.92553,38.016315,34.148777,31.865389,
2024-07-10 12:45:00,37.62544,31.03423,33.25629,43.016552,
2024-07-10 13:00:00,27.767847,38.02302,33.59863,41.200787,
2024-07-10 13:15:00,33.524403,43.479946,26.447441,37.77608,
2024-07-10 13:30:00,41.671642,43.94179,32.98178,12.189359,
2024-07-10 13:45:00,29.357025,39.74652,48.60879,25.941193,
2024-07-10 14:00:00,56.635044,46.646427,41.90254,58.68493,
2024-07-10 14:15:00,48.414597,37.138397,44.022675,55.191757,
2024-07-10 14:30:00,38.00229,40.206013,41.60207,45.34462,
2024-07-10 14:45:00,34.2649,44.16778,43.515232,52.83098,
2024-07-10 15:00:00,49.280933,32.35173,47.96542,40.9151,
2024-07-10 15:15:00,37.012943,36.795166,45.350132,35.072178,
2024-07-10 15:30:00,31.853624,27.100174,44.826443,50.738796,
2024-07-10 15:45:00,39.41042,38.834003,38.650063,44.8651,
2024-07-10 16:00:00,45.035637,37.18659,36.931274,41.35665,
2024-07-10 16:15:00,38.89517,44.275696,26.482489,40.619194,
2024-07-10 16:30:00,44.374176,43.136055,36.914433,34.63724,
2024-07-10 16:45:00,47.09559,37.422146,39.760376,46.90133,
2024-07-10 17:00:00,35.242477,46.089123,40.32954,47.442272,
2024-07-10 17:15:00,40.294983,47.593815,35.866585,44.36916,
2024-07-10 17:30:00,49.889946,50.71631,42.320724,20.966827,
2024-07-10 17:45:00,38.22241,51.73282,54.04147,34.19092,
2024-07-10 18:00:00,75.26963,65.5884,61.1214,74.99133,
2024-07-10 18:15:00,65.804,57.340393,64.33018,74.19048,
2024-07-10 18:30:00,57.979053,58.4996,60.44718,62.69893,
2024-07-10 18:45:00,54.364243,62.168625,65.049324,69.286064,
2024-07-10 19:00:00,66.551186,52.224976,67.49208,61.195774,
2024-07-10 19:15:00,57.897263,53.73722,64.484474,57.898685,
2024-07-10 19:30:00,52.5024,46.865772,64.315636,70.76785,
2024-07-10 19:45:00,60.91551,57.198475,60.03567,63.550873,
2024-07-10 20:00:00,63.15378,59.373196,58.029694,63.159973,
2024-07-10 20:15:00,61.02247,66.206024,46.19108,61.13884,
2024-07-10 20:30:00,62.87617,62.925606,56.909348,55.336727,
2024-07-10 20:45:00,67.62549,59.148502,60.778225,64.542206,
2024-07-10 21:00:00,58.518925,66.38223,61.17388,66.98369,
2024-07-10 21:15:00,63.568005,70.12927,55.143414,62.567772,
2024-07-10 21:30:00,68.033035,73.067635,62.00562,43.709217,
2024-07-10 21:45:00,57.13423,75.61407,74.17622,57.16209,
2024-07-10 22:00:00,90.70616,83.13701,77.710106,91.88673,
2024-07-10 22:15:00,81.186584,71.517456,79.32861,88.87613,
2024-07-10 22:30:00,74.64372,74.35484,76.988815,76.84945,
2024-07-10 22:45:00,69.47086,76.06314,80.21025,84.72749,
2024-07-10 23:00:00,82.46643,67.275566,85.71397,76.6394,
2024-07-10 23:15:00,74.431786,68.186356,79.4459,73.559105,
2024-07-10 23:30:00,66.27714,63.393936,77.15432,84.399704,
2024-07-10 23:45:00,76.9377,72.16303,73.59293,76.13765,
2024-07-11 00:00:00,78.858696,73.52296,69.47914,76.24237,
2024-07-11 00:15:00,77.964134,82.08808,62.180946,75.722855,
2024-07-11 00:30:00,73.33936,78.13692,71.76201,72.32022,
2024-07-11 00:45:00,83.21627,75.527626,75.11699,79.48002,
2024-07-11 01:00:00,74.37583,80.70977,76.86162,82.66996,
2024-07-11 01:15:00,81.24121,86.37816,68.566605,75.366974,
2024-07-11 01:30:00,81.71908,89.76202,76.975586,57.15202,
2024-07-11 01:45:00,68.00471,90.0012,90.110886,73.62324,
2024-07-11 02:00:00,119.51516,115.29913,108.70318,119.35972,
2024-07-11 02:15:00,111.83452,103.0021,112.17993,116.69403,
2024-07-11 02:30:00,110.099266,105.033264,108.27677,108.12627,
2024-07-11 02:45:00,103.850494,112.3627,114.55478,115.82829,
2024-07-11 03:00:00,116.03064,106.128784,120.92376,109.98112,
2024-07-11 03:15:00,114.385124,104.84147,114.08739,108.63009,
2024-07-11 03:30:00,107.438896,99.60323,114.16773,119.612175,
2024-07-11 03:45:00,115.90649,110.28874,112.91863,111.77333,
2024-07-11 04:00:00,116.36993,114.33704,110.68268,114.31682,
2024-07-11 04:15:00,116.874794,122.13555,104.146454,117.09737,
2024-07-11 04:30:00,112.170006,120.39551,110.60785,111.57311,
2024-07-11 04:45:00,121.97759,117.800354,117.730934,119.36496,
2024-07-11 05:00:00,118.87879,123.173325,116.74772,123.61314,
2024-07-11 05:15:00,126.75867,127.883896,113.44111,118.92012,
2024-07-11 05:30:00,122.17342,135.58553,118.790985,102.699265,
2024-07-11 05:45:00,115.45307,133.36386,130.31372,121.12261,
